Rank;TZ;DAIO;Yr;mvts
Base;Netherlands;TI;2023;16998,00997
Base;Netherlands;TI;2024;16954,73823
Base;Netherlands;TI;2025;16838,18853
Base;Netherlands;TI;2026;16773,72577
Base;Netherlands;TI;2027;16710,5624
Base;Netherlands;TI;2028;16712,97761
Base;Netherlands;TI;2029;16634,90351
Base;Netherlands;AD;2010;455572
Base;Netherlands;AD;2011;494816
Base;Netherlands;AD;2012;499147
Base;Netherlands;AD;2013;505297
Base;Netherlands;AD;2014;522302
Base;Netherlands;AD;2015;533624
Base;Netherlands;AD;2016;563256
Base;Netherlands;AD;2017;583064
Base;Netherlands;AD;2018;593562
Base;Netherlands;AD;2019;594684
Base;Netherlands;AD;2020;278308
Base;Netherlands;AD;2021;329510
Base;Netherlands;AD;2022;499934
Base;Netherlands;AD;2023;537449,1974
Base;Netherlands;AD;2024;572314,1447
Base;Netherlands;AD;2025;558680,9859
Base;Netherlands;AD;2026;560346,0243
Base;Netherlands;AD;2027;561841,1292
Base;Netherlands;AD;2028;569015,6155
Base;Netherlands;AD;2029;575097,1542
Base;Netherlands;TAD;2010;455572
Base;Netherlands;TAD;2011;494816
Base;Netherlands;TAD;2012;499147
Base;Netherlands;TAD;2013;505297
Base;Netherlands;TAD;2014;522302
Base;Netherlands;TAD;2015;533624
Base;Netherlands;TAD;2016;563256
Base;Netherlands;TAD;2017;583064
Base;Netherlands;TAD;2018;593562
Base;Netherlands;TAD;2019;594684
Base;Netherlands;TAD;2020;278308
Base;Netherlands;TAD;2021;329510
Base;Netherlands;TAD;2022;499934
Base;Netherlands;TAD;2023;537449,1974
Base;Netherlands;TAD;2024;572314,1447
Base;Netherlands;TAD;2025;558680,9859
Base;Netherlands;TAD;2026;560346,0243
Base;Netherlands;TAD;2027;561841,1292
Base;Netherlands;TAD;2028;569015,6155
Base;Netherlands;TAD;2029;575097,1542
Base;Netherlands;O;2010;527256
Base;Netherlands;O;2011;562360
Base;Netherlands;O;2012;559378
Base;Netherlands;O;2013;580025
Base;Netherlands;O;2014;591810
Base;Netherlands;O;2015;619952
Base;Netherlands;O;2016;658240
Base;Netherlands;O;2017;685524
Base;Netherlands;O;2018;716875
Base;Netherlands;O;2019;719954
Base;Netherlands;O;2020;301676
Base;Netherlands;O;2021;307218
Base;Netherlands;O;2022;574569
Base;Netherlands;O;2023;643372,7345
Base;Netherlands;O;2024;699299,8797
Base;Netherlands;O;2025;713246,4347
Base;Netherlands;O;2026;728073,6854
Base;Netherlands;O;2027;740674,695
Base;Netherlands;O;2028;752223,5038
Base;Netherlands;O;2029;758997,3247
Base;Netherlands;TO;2010;527256
Base;Netherlands;TO;2011;562360
Base;Netherlands;TO;2012;559378
Base;Netherlands;TO;2013;580025
Base;Netherlands;TO;2014;591810
Base;Netherlands;TO;2015;619952
Base;Netherlands;TO;2016;658240
Base;Netherlands;TO;2017;685524
Base;Netherlands;TO;2018;716875
Base;Netherlands;TO;2019;719954
Base;Netherlands;TO;2020;301676
Base;Netherlands;TO;2021;307218
Base;Netherlands;TO;2022;574569
Base;Netherlands;TO;2023;643372,7345
Base;Netherlands;TO;2024;699299,8797
Base;Netherlands;TO;2025;713246,4347
Base;Netherlands;TO;2026;728073,6854
Base;Netherlands;TO;2027;740674,695
Base;Netherlands;TO;2028;752223,5038
Base;Netherlands;TO;2029;758997,3247
Base;Netherlands;T;2010;1012579
Base;Netherlands;T;2011;1085072
Base;Netherlands;T;2012;1083314
Base;Netherlands;T;2013;1108832
Base;Netherlands;T;2014;1137425
Base;Netherlands;T;2015;1175705
Base;Netherlands;T;2016;1240844
Base;Netherlands;T;2017;1286719
Base;Netherlands;T;2018;1328487
Base;Netherlands;T;2019;1331385
Base;Netherlands;T;2020;595655
Base;Netherlands;T;2021;652460
Base;Netherlands;T;2022;1091980
Base;Netherlands;T;2023;1197819,942
Base;Netherlands;T;2024;1288568,763
Base;Netherlands;T;2025;1288765,609
Base;Netherlands;T;2026;1305193,435
Base;Netherlands;T;2027;1319226,387
Base;Netherlands;T;2028;1337952,097
Base;Netherlands;T;2029;1350729,382
Base;Norway-Continental;I;2010;288957
Base;Norway-Continental;I;2011;295991
Base;Norway-Continental;I;2012;306017
Base;Norway-Continental;I;2013;306075
Base;Norway-Continental;I;2014;309826
Base;Norway-Continental;I;2015;302314
Base;Norway-Continental;I;2016;295401
Base;Norway-Continental;I;2017;288770
Base;Norway-Continental;I;2018;280203
Base;Norway-Continental;I;2019;276927
Base;Norway-Continental;I;2020;213779
Base;Norway-Continental;I;2021;235883
Base;Norway-Continental;I;2022;271695
Base;Norway-Continental;I;2023;267058,7862
Base;Norway-Continental;I;2024;276905,0026
Base;Norway-Continental;I;2025;273232,0822
Base;Norway-Continental;I;2026;270621,7097
Base;Norway-Continental;I;2027;267879,1394
Base;Norway-Continental;I;2028;265758,1874
Base;Norway-Continental;I;2029;262238,398
Base;Norway-Continental;TI;2010;288957
Base;Norway-Continental;TI;2011;295991
Base;Norway-Continental;TI;2012;306017
Base;Norway-Continental;TI;2013;306075
Base;Norway-Continental;TI;2014;309826
Base;Norway-Continental;TI;2015;302314
Base;Norway-Continental;TI;2016;295401
Base;Norway-Continental;TI;2017;288770
Base;Norway-Continental;TI;2018;280203
Base;Norway-Continental;TI;2019;276927
Base;Norway-Continental;TI;2020;213779
Base;Norway-Continental;TI;2021;235883
Base;Norway-Continental;TI;2022;271695
Base;Norway-Continental;TI;2023;267058,7862
Base;Norway-Continental;TI;2024;276905,0026
Base;Norway-Continental;TI;2025;273232,0822
Base;Norway-Continental;TI;2026;270621,7097
Base;Norway-Continental;TI;2027;267879,1394
Base;Norway-Continental;TI;2028;265758,1874
Base;Norway-Continental;TI;2029;262238,398
Base;Norway-Continental;AD;2010;206601
Base;Norway-Continental;AD;2011;222641
Base;Norway-Continental;AD;2012;234105
Base;Norway-Continental;AD;2013;250871
Base;Norway-Continental;AD;2014;250093
Base;Norway-Continental;AD;2015;232940
Base;Norway-Continental;AD;2016;222933
Base;Norway-Continental;AD;2017;219993
Base;Norway-Continental;AD;2018;233029
Base;Norway-Continental;AD;2019;235694
Base;Norway-Continental;AD;2020;93971
Base;Norway-Continental;AD;2021;90651
Base;Norway-Continental;AD;2022;190059
Base;Norway-Continental;AD;2023;207695,6228
Base;Norway-Continental;AD;2024;225423,37
Base;Norway-Continental;AD;2025;228072,6593
Base;Norway-Continental;AD;2026;232103,4129
Base;Norway-Continental;AD;2027;235287,3986
Base;Norway-Continental;AD;2028;238533,1016
Base;Norway-Continental;AD;2029;240357,7016
Base;Norway-Continental;TAD;2010;206601
Base;Norway-Continental;TAD;2011;222641
Base;Norway-Continental;TAD;2012;234105
Base;Norway-Continental;TAD;2013;250871
Base;Norway-Continental;TAD;2014;250093
Base;Norway-Continental;TAD;2015;232940
Base;Norway-Continental;TAD;2016;222933
Base;Norway-Continental;TAD;2017;219993
Base;Norway-Continental;TAD;2018;233029
Base;Norway-Continental;TAD;2019;235694
Base;Norway-Continental;TAD;2020;93971
Base;Norway-Continental;TAD;2021;90651
Base;Norway-Continental;TAD;2022;190059
Base;Norway-Continental;TAD;2023;207695,6228
Base;Norway-Continental;TAD;2024;225423,37
Base;Norway-Continental;TAD;2025;228072,6593
Base;Norway-Continental;TAD;2026;232103,4129
Base;Norway-Continental;TAD;2027;235287,3986
Base;Norway-Continental;TAD;2028;238533,1016
Base;Norway-Continental;TAD;2029;240357,7016
Base;Norway-Continental;O;2010;41453
Base;Norway-Continental;O;2011;44805
Base;Norway-Continental;O;2012;46854
Base;Norway-Continental;O;2013;53217
Base;Norway-Continental;O;2014;58974
Base;Norway-Continental;O;2015;67886
Base;Norway-Continental;O;2016;80212
Base;Norway-Continental;O;2017;82358
Base;Norway-Continental;O;2018;81262
Base;Norway-Continental;O;2019;78651
Base;Norway-Continental;O;2020;36581
Base;Norway-Continental;O;2021;47303
Base;Norway-Continental;O;2022;62983
Base;Norway-Continental;O;2023;76957,83337
Base;Norway-Continental;O;2024;84726,27288
Base;Norway-Continental;O;2025;87077,45446
Base;Norway-Continental;O;2026;89710,62273
Base;Norway-Continental;O;2027;91991,45318
Base;Norway-Continental;O;2028;94294,01111
Base;Norway-Continental;O;2029;96037,70897
Base;Norway-Continental;TO;2010;41453
Base;Norway-Continental;TO;2011;44805
Base;Norway-Continental;TO;2012;46854
Base;Norway-Continental;TO;2013;53217
Base;Norway-Continental;TO;2014;58974
Base;Norway-Continental;TO;2015;67886
Base;Norway-Continental;TO;2016;80212
Base;Norway-Continental;TO;2017;82358
Base;Norway-Continental;TO;2018;81262
Base;Norway-Continental;TO;2019;78651
Base;Norway-Continental;TO;2020;36581
Base;Norway-Continental;TO;2021;47303
Base;Norway-Continental;TO;2022;62983
Base;Norway-Continental;TO;2023;76957,83337
Base;Norway-Continental;TO;2024;84726,27288
Base;Norway-Continental;TO;2025;87077,45446
Base;Norway-Continental;TO;2026;89710,62273
Base;Norway-Continental;TO;2027;91991,45318
Base;Norway-Continental;TO;2028;94294,01111
Base;Norway-Continental;TO;2029;96037,70897
Base;Norway-Continental;T;2010;537011
Base;Norway-Continental;T;2011;563437
Base;Norway-Continental;T;2012;586976
Base;Norway-Continental;T;2013;610163
Base;Norway-Continental;T;2014;618893
Base;Norway-Continental;T;2015;603140
Base;Norway-Continental;T;2016;598546
Base;Norway-Continental;T;2017;591121
Base;Norway-Continental;T;2018;594494
Base;Norway-Continental;T;2019;591272
Base;Norway-Continental;T;2020;344331
Base;Norway-Continental;T;2021;373837
Base;Norway-Continental;T;2022;524737
Base;Norway-Continental;T;2023;551712,2423
Base;Norway-Continental;T;2024;587054,6454
Base;Norway-Continental;T;2025;588382,1959
Base;Norway-Continental;T;2026;592435,7454
Base;Norway-Continental;T;2027;595157,9912
Base;Norway-Continental;T;2028;598585,3002
Base;Norway-Continental;T;2029;598633,8086
Base;Poland;I;2010;40968
Base;Poland;I;2011;44444
Base;Poland;I;2012;52262
Base;Poland;I;2013;41915
Base;Poland;I;2014;43166
Base;Poland;I;2015;40709
Base;Poland;I;2016;41150
Base;Poland;I;2017;43899
Base;Poland;I;2018;42913
Base;Poland;I;2019;43806
Base;Poland;I;2020;28739
Base;Poland;I;2021;29613
Base;Poland;I;2022;41907
Base;Poland;I;2023;43295,33754
Base;Poland;I;2024;44886,31678
Base;Poland;I;2025;45976,31046
Base;Poland;I;2026;46920,36037
Base;Poland;I;2027;47712,07797
Base;Poland;I;2028;48654,99741
Base;Poland;I;2029;49314,38887
Base;Poland;TI;2010;40968
Base;Poland;TI;2011;44444
Base;Poland;TI;2012;52262
Base;Poland;TI;2013;41915
Base;Poland;TI;2014;43166
Base;Poland;TI;2015;40709
Base;Poland;TI;2016;41150
Base;Poland;TI;2017;43899
Base;Poland;TI;2018;42913
Base;Poland;TI;2019;43806
Base;Poland;TI;2020;28739
Base;Poland;TI;2021;29613
Base;Poland;TI;2022;41907
Base;Poland;TI;2023;43295,33754
Base;Poland;TI;2024;44886,31678
Base;Poland;TI;2025;45976,31046
Base;Poland;TI;2026;46920,36037
Base;Poland;TI;2027;47712,07797
Base;Poland;TI;2028;48654,99741
Base;Poland;TI;2029;49314,38887
Base;Poland;AD;2010;215873
Base;Poland;AD;2011;221124
Base;Poland;AD;2012;229512
Base;Poland;AD;2013;234481
Base;Poland;AD;2014;240316
Base;Poland;AD;2015;257033
Base;Poland;AD;2016;280891
Base;Poland;AD;2017;308198
Base;Poland;AD;2018;353495
Base;Poland;AD;2019;368450
Base;Poland;AD;2020;149013
Base;Poland;AD;2021;192634
Base;Poland;AD;2022;313760
Base;Poland;AD;2023;358162,1012
Base;Poland;AD;2024;394384,655
Base;Poland;AD;2025;404989,5482
Base;Poland;AD;2026;415492,8202
Base;Poland;AD;2027;424102,941
Base;Poland;AD;2028;433671,7026
Base;Poland;AD;2029;440826,564
Base;Poland;TAD;2010;215873
Base;Poland;TAD;2011;221124
Base;Poland;TAD;2012;229512
Base;Poland;TAD;2013;234481
Base;Poland;TAD;2014;240316
Base;Poland;TAD;2015;257033
Base;Poland;TAD;2016;280891
Base;Poland;TAD;2017;308198
Base;Poland;TAD;2018;353495
Base;Poland;TAD;2019;368450
Base;Poland;TAD;2020;149013
Base;Poland;TAD;2021;192634
Base;Poland;TAD;2022;313760
Base;Poland;TAD;2023;358162,1012
Base;Poland;TAD;2024;394384,655
Base;Poland;TAD;2025;404989,5482
Base;Poland;TAD;2026;415492,8202
Base;Poland;TAD;2027;424102,941
Base;Poland;TAD;2028;433671,7026
Base;Poland;TAD;2029;440826,564
Base;Poland;O;2010;341678
Base;Poland;O;2011;389080
Base;Poland;O;2012;402676
Base;Poland;O;2013;415421
Base;Poland;O;2014;418043
Base;Poland;O;2015;401702
Base;Poland;O;2016;432657
Base;Poland;O;2017;440632
Base;Poland;O;2018;475397
Base;Poland;O;2019;500217
Base;Poland;O;2020;199164
Base;Poland;O;2021;250951
Base;Poland;O;2022;271267
Base;Poland;O;2023;290632,1098
Base;Poland;O;2024;324539,54
Base;Poland;O;2025;331096,1135
Base;Poland;O;2026;338401,8646
Base;Poland;O;2027;344792,3302
Base;Poland;O;2028;350807,0395
Base;Poland;O;2029;354599,9378
Base;Poland;TO;2010;341678
Base;Poland;TO;2011;389080
Base;Poland;TO;2012;402676
Base;Poland;TO;2013;415421
Base;Poland;TO;2014;418043
Base;Poland;TO;2015;401702
Base;Poland;TO;2016;432657
Base;Poland;TO;2017;440632
Base;Poland;TO;2018;475397
Base;Poland;TO;2019;500217
Base;Poland;TO;2020;199164
Base;Poland;TO;2021;250951
Base;Poland;TO;2022;271267
Base;Poland;TO;2023;290632,1098
Base;Poland;TO;2024;324539,54
Base;Poland;TO;2025;331096,1135
Base;Poland;TO;2026;338401,8646
Base;Poland;TO;2027;344792,3302
Base;Poland;TO;2028;350807,0395
Base;Poland;TO;2029;354599,9378
Base;Poland;T;2010;598519
Base;Poland;T;2011;654648
Base;Poland;T;2012;684450
Base;Poland;T;2013;691817
Base;Poland;T;2014;701525
Base;Poland;T;2015;699444
Base;Poland;T;2016;754698
Base;Poland;T;2017;792729
Base;Poland;T;2018;871805
Base;Poland;T;2019;912473
Base;Poland;T;2020;376916
Base;Poland;T;2021;473198
Base;Poland;T;2022;626934
Base;Poland;T;2023;692089,5486
Base;Poland;T;2024;763810,5118
Base;Poland;T;2025;782061,9722
Base;Poland;T;2026;800815,0451
Base;Poland;T;2027;816607,3492
Base;Poland;T;2028;833133,7395
Base;Poland;T;2029;844740,8906
Base;Romania;I;2010;28472
Base;Romania;I;2011;21584
Base;Romania;I;2012;19162
Base;Romania;I;2013;16453
Base;Romania;I;2014;14969
Base;Romania;I;2015;14918
Base;Romania;I;2016;19680
Base;Romania;I;2017;22952
Base;Romania;I;2018;24650
Base;Romania;I;2019;23564
Base;Romania;I;2020;13801
Base;Romania;I;2021;17688
Base;Romania;I;2022;22599
Base;Romania;I;2023;22190,19402
Base;Romania;I;2024;22593,6046
Base;Romania;I;2025;23268,94917
Base;Romania;I;2026;23571,07012
Base;Romania;I;2027;23825,68832
Base;Romania;I;2028;24140,28654
Base;Romania;I;2029;24301,06428
Base;Romania;TI;2010;28472
Base;Romania;TI;2011;21584
Base;Romania;TI;2012;19162
Base;Romania;TI;2013;16453
Base;Romania;TI;2014;14969
Base;Romania;TI;2015;14918
Base;Romania;TI;2016;19680
Base;Romania;TI;2017;22952
Base;Romania;TI;2018;24650
Base;Romania;TI;2019;23564
Base;Romania;TI;2020;13801
Base;Romania;TI;2021;17688
Base;Romania;TI;2022;22599
Base;Romania;TI;2023;22190,19402
Base;Romania;TI;2024;22593,6046
Base;Romania;TI;2025;23268,94917
Base;Romania;TI;2026;23571,07012
Base;Romania;TI;2027;23825,68832
Base;Romania;TI;2028;24140,28654
Base;Romania;TI;2029;24301,06428
Base;Romania;AD;2010;116642
Base;Romania;AD;2011;117051
Base;Romania;AD;2012;110323
Base;Romania;AD;2013;105267
Base;Romania;AD;2014;112278
Base;Romania;AD;2015;119752
Base;Romania;AD;2016;134833
Base;Romania;AD;2017;151752
Base;Romania;AD;2018;159417
Base;Romania;AD;2019;164114
Base;Romania;AD;2020;70384
Base;Romania;AD;2021;101419
Base;Romania;AD;2022;148097
Base;Romania;AD;2023;166366,2357
Base;Romania;AD;2024;190612,9263
Base;Romania;AD;2025;195999,4265
Base;Romania;AD;2026;200133,3598
Base;Romania;AD;2027;203736,8106
Base;Romania;AD;2028;207382,0402
Base;Romania;AD;2029;209749,8323
Base;Romania;TAD;2010;116642
Base;Romania;TAD;2011;117051
Base;Romania;TAD;2012;110323
Base;Romania;TAD;2013;105267
Base;Romania;TAD;2014;112278
Base;Romania;TAD;2015;119752
Base;Romania;TAD;2016;134833
Base;Romania;TAD;2017;151752
Base;Romania;TAD;2018;159417
Base;Romania;TAD;2019;164114
Base;Romania;TAD;2020;70384
Base;Romania;TAD;2021;101419
Base;Romania;TAD;2022;148097
Base;Romania;TAD;2023;166366,2357
Base;Romania;TAD;2024;190612,9263
Base;Romania;TAD;2025;195999,4265
Base;Romania;TAD;2026;200133,3598
Base;Romania;TAD;2027;203736,8106
Base;Romania;TAD;2028;207382,0402
Base;Romania;TAD;2029;209749,8323
Base;Romania;O;2010;324427
Base;Romania;O;2011;348732
Base;Romania;O;2012;357771
Base;Romania;O;2013;391167
Base;Romania;O;2014;470982
Base;Romania;O;2015;500074
Base;Romania;O;2016;466043
Base;Romania;O;2017;498610
Base;Romania;O;2018;554026
Base;Romania;O;2019;559552
Base;Romania;O;2020;235809
Base;Romania;O;2021;334509
Base;Romania;O;2022;485670
Base;Romania;O;2023;579643,3314
Base;Romania;O;2024;633067,3229
Base;Romania;O;2025;646471,4346
Base;Romania;O;2026;661960,6887
Base;Romania;O;2027;676063,3961
Base;Romania;O;2028;690278,0219
Base;Romania;O;2029;700840,9903
Base;Romania;TO;2010;324427
Base;Romania;TO;2011;348732
Base;Romania;TO;2012;357771
Base;Romania;TO;2013;391167
Base;Romania;TO;2014;470982
Base;Romania;TO;2015;500074
Base;Romania;TO;2016;466043
Base;Romania;TO;2017;498610
Base;Romania;TO;2018;554026
Base;Romania;TO;2019;559552
Base;Romania;TO;2020;235809
Base;Romania;TO;2021;334509
Base;Romania;TO;2022;485670
Base;Romania;TO;2023;579643,3314
Base;Romania;TO;2024;633067,3229
Base;Romania;TO;2025;646471,4346
Base;Romania;TO;2026;661960,6887
Base;Romania;TO;2027;676063,3961
Base;Romania;TO;2028;690278,0219
Base;Romania;TO;2029;700840,9903
Base;Romania;T;2010;469541
Base;Romania;T;2011;487367
Base;Romania;T;2012;487256
Base;Romania;T;2013;512887
Base;Romania;T;2014;598229
Base;Romania;T;2015;634744
Base;Romania;T;2016;620556
Base;Romania;T;2017;673314
Base;Romania;T;2018;738093
Base;Romania;T;2019;747230
Base;Romania;T;2020;319994
Base;Romania;T;2021;453616
Base;Romania;T;2022;656366
Base;Romania;T;2023;768199,7611
Base;Romania;T;2024;846273,8538
Base;Romania;T;2025;865739,8103
Base;Romania;T;2026;885665,1186
Base;Romania;T;2027;903625,8951
Base;Romania;T;2028;921800,3486
Base;Romania;T;2029;934891,8868
Base;Portugal-SantaMaria;I;2010;12947
Base;Portugal-SantaMaria;I;2011;12612
Base;Portugal-SantaMaria;I;2012;12241
Base;Portugal-SantaMaria;I;2013;11632
Base;Portugal-SantaMaria;I;2014;11915
Base;Portugal-SantaMaria;I;2015;12453
Base;Portugal-SantaMaria;I;2016;14264
Base;Portugal-SantaMaria;I;2017;15267
Base;Portugal-SantaMaria;I;2018;15447
Base;Portugal-SantaMaria;I;2019;15826
Base;Portugal-SantaMaria;I;2020;11011
Base;Portugal-SantaMaria;I;2021;15005
Base;Portugal-SantaMaria;I;2022;17858
Base;Portugal-SantaMaria;I;2023;19934,12718
Base;Portugal-SantaMaria;I;2024;21371,89735
Base;Portugal-SantaMaria;I;2025;21450,63198
Base;Portugal-SantaMaria;I;2026;21452,91608
Base;Portugal-SantaMaria;I;2027;21234,87284
Base;Portugal-SantaMaria;I;2028;21093,24846
Base;Portugal-SantaMaria;I;2029;20868,7
Base;Portugal-SantaMaria;TI;2010;12947
Base;Portugal-SantaMaria;TI;2011;12612
Base;Portugal-SantaMaria;TI;2012;12241
Base;Portugal-SantaMaria;TI;2013;11632
Base;Portugal-SantaMaria;TI;2014;11915
Base;Portugal-SantaMaria;TI;2015;12453
Base;Portugal-SantaMaria;TI;2016;14264
Base;Portugal-SantaMaria;TI;2017;15267
Base;Portugal-SantaMaria;TI;2018;15447
Base;Portugal-SantaMaria;TI;2019;15826
Base;Portugal-SantaMaria;TI;2020;11011
Base;Portugal-SantaMaria;TI;2021;15005
Base;Portugal-SantaMaria;TI;2022;17858
Base;Portugal-SantaMaria;TI;2023;19934,12718
Base;Portugal-SantaMaria;TI;2024;21371,89735
Base;Portugal-SantaMaria;TI;2025;21450,63198
Base;Portugal-SantaMaria;TI;2026;21452,91608
Base;Portugal-SantaMaria;TI;2027;21234,87284
Base;Portugal-SantaMaria;TI;2028;21093,24846
Base;Portugal-SantaMaria;TI;2029;20868,7
Base;Portugal-SantaMaria;AD;2010;12511
Base;Portugal-SantaMaria;AD;2011;11785
Base;Portugal-SantaMaria;AD;2012;11418
Base;Portugal-SantaMaria;AD;2013;11401
Base;Portugal-SantaMaria;AD;2014;11467
Base;Portugal-SantaMaria;AD;2015;12540
Base;Portugal-SantaMaria;AD;2016;14162
Base;Portugal-SantaMaria;AD;2017;16621
Base;Portugal-SantaMaria;AD;2018;17287
Base;Portugal-SantaMaria;AD;2019;17591
Base;Portugal-SantaMaria;AD;2020;10343
Base;Portugal-SantaMaria;AD;2021;13606
Base;Portugal-SantaMaria;AD;2022;18754
Base;Portugal-SantaMaria;AD;2023;19839,62121
Base;Portugal-SantaMaria;AD;2024;20562,88443
Base;Portugal-SantaMaria;AD;2025;21319,37919
Base;Portugal-SantaMaria;AD;2026;21938,60635
Base;Portugal-SantaMaria;AD;2027;22199,78103
Base;Portugal-SantaMaria;AD;2028;22553,73851
Base;Portugal-SantaMaria;AD;2029;22787,89694
Base;Portugal-SantaMaria;TAD;2010;12511
Base;Portugal-SantaMaria;TAD;2011;11785
Base;Portugal-SantaMaria;TAD;2012;11418
Base;Portugal-SantaMaria;TAD;2013;11401
Base;Portugal-SantaMaria;TAD;2014;11467
Base;Portugal-SantaMaria;TAD;2015;12540
Base;Portugal-SantaMaria;TAD;2016;14162
Base;Portugal-SantaMaria;TAD;2017;16621
Base;Portugal-SantaMaria;TAD;2018;17287
Base;Portugal-SantaMaria;TAD;2019;17591
Base;Portugal-SantaMaria;TAD;2020;10343
Base;Portugal-SantaMaria;TAD;2021;13606
Base;Portugal-SantaMaria;TAD;2022;18754
Base;Portugal-SantaMaria;TAD;2023;19839,62121
Base;Portugal-SantaMaria;TAD;2024;20562,88443
Base;Portugal-SantaMaria;TAD;2025;21319,37919
Base;Portugal-SantaMaria;TAD;2026;21938,60635
Base;Portugal-SantaMaria;TAD;2027;22199,78103
Base;Portugal-SantaMaria;TAD;2028;22553,73851
Base;Portugal-SantaMaria;TAD;2029;22787,89694
Base;Portugal-SantaMaria;O;2010;92327
Base;Portugal-SantaMaria;O;2011;98460
Base;Portugal-SantaMaria;O;2012;94430
Base;Portugal-SantaMaria;O;2013;98251
Base;Portugal-SantaMaria;O;2014;101241
Base;Portugal-SantaMaria;O;2015;110643
Base;Portugal-SantaMaria;O;2016;122622
Base;Portugal-SantaMaria;O;2017;130544
Base;Portugal-SantaMaria;O;2018;134391
Base;Portugal-SantaMaria;O;2019;133848
Base;Portugal-SantaMaria;O;2020;57019
Base;Portugal-SantaMaria;O;2021;70396
Base;Portugal-SantaMaria;O;2022;122586
Base;Portugal-SantaMaria;O;2023;142465,4866
Base;Portugal-SantaMaria;O;2024;160647,8801
Base;Portugal-SantaMaria;O;2025;164945,1355
Base;Portugal-SantaMaria;O;2026;170035,6438
Base;Portugal-SantaMaria;O;2027;174718,6012
Base;Portugal-SantaMaria;O;2028;179595,4852
Base;Portugal-SantaMaria;O;2029;183366,5907
