Rank,TZ,DAIO,Yr,mvts
Base,Belgium/Luxembourg,I,2023,5312
Base,Belgium/Luxembourg,I,2024,5086.41093
Base,Belgium/Luxembourg,I,2025,5163.923999
Base,Belgium/Luxembourg,I,2026,5193.884248
Base,Belgium/Luxembourg,I,2027,5222.68919
Base,Belgium/Luxembourg,I,2028,5265.110156
Base,Belgium/Luxembourg,I,2029,5279.690847
Base,Belgium/Luxembourg,I,2030,5309.558458
Base,Belgium/Luxembourg,TI,2010,8352
Base,Belgium/Luxembourg,TI,2011,9283
Base,Belgium/Luxembourg,TI,2012,7477
Base,Belgium/Luxembourg,TI,2013,7424
Base,Belgium/Luxembourg,TI,2014,7567
Base,Belgium/Luxembourg,TI,2015,6790
Base,Belgium/Luxembourg,TI,2016,5882
Base,Belgium/Luxembourg,TI,2017,5278
Base,Belgium/Luxembourg,TI,2018,5242
Base,Belgium/Luxembourg,TI,2019,5138
Base,Belgium/Luxembourg,TI,2020,4309
Base,Belgium/Luxembourg,TI,2021,6506
Base,Belgium/Luxembourg,TI,2022,5926
Base,Belgium/Luxembourg,TI,2023,5312
Base,Belgium/Luxembourg,TI,2024,5086.41093
Base,Belgium/Luxembourg,TI,2025,5163.923999
Base,Belgium/Luxembourg,TI,2026,5193.884248
Base,Belgium/Luxembourg,TI,2027,5222.68919
Base,Belgium/Luxembourg,TI,2028,5265.110156
Base,Belgium/Luxembourg,TI,2029,5279.690847
Base,Belgium/Luxembourg,TI,2030,5309.558458
Base,Belgium/Luxembourg,AD,2010,360024
Base,Belgium/Luxembourg,AD,2011,375902
Base,Belgium/Luxembourg,AD,2012,366613
Base,Belgium/Luxembourg,AD,2013,360429
Base,Belgium/Luxembourg,AD,2014,374523
Base,Belgium/Luxembourg,AD,2015,392147
Base,Belgium/Luxembourg,AD,2016,385424
Base,Belgium/Luxembourg,AD,2017,403654
Base,Belgium/Luxembourg,AD,2018,412170
Base,Belgium/Luxembourg,AD,2019,412812
Base,Belgium/Luxembourg,AD,2020,204036
Base,Belgium/Luxembourg,AD,2021,252416
Base,Belgium/Luxembourg,AD,2022,353340
Base,Belgium/Luxembourg,AD,2023,367547
Base,Belgium/Luxembourg,AD,2024,381541.6749
Base,Belgium/Luxembourg,AD,2025,397086.102
Base,Belgium/Luxembourg,AD,2026,405562.3689
Base,Belgium/Luxembourg,AD,2027,413720.2759
Base,Belgium/Luxembourg,AD,2028,422419.951
Base,Belgium/Luxembourg,AD,2029,429404.6449
Base,Belgium/Luxembourg,AD,2030,437290.676
Base,Belgium/Luxembourg,TAD,2010,360024
Base,Belgium/Luxembourg,TAD,2011,375902
Base,Belgium/Luxembourg,TAD,2012,366613
Base,Belgium/Luxembourg,TAD,2013,360429
Base,Belgium/Luxembourg,TAD,2014,374523
Base,Belgium/Luxembourg,TAD,2015,392147
Base,Belgium/Luxembourg,TAD,2016,385424
Base,Belgium/Luxembourg,TAD,2017,403654
Base,Belgium/Luxembourg,TAD,2018,412170
Base,Belgium/Luxembourg,TAD,2019,412812
Base,Belgium/Luxembourg,TAD,2020,204036
Base,Belgium/Luxembourg,TAD,2021,252416
Base,Belgium/Luxembourg,TAD,2022,353340
Base,Belgium/Luxembourg,TAD,2023,367547
Base,Belgium/Luxembourg,TAD,2024,381541.6749
Base,Belgium/Luxembourg,TAD,2025,397086.102
Base,Belgium/Luxembourg,TAD,2026,405562.3689
Base,Belgium/Luxembourg,TAD,2027,413720.2759
Base,Belgium/Luxembourg,TAD,2028,422419.951
Base,Belgium/Luxembourg,TAD,2029,429404.6449
Base,Belgium/Luxembourg,TAD,2030,437290.676
Base,Belgium/Luxembourg,O,2010,666898
Base,Belgium/Luxembourg,O,2011,706307
Base,Belgium/Luxembourg,O,2012,715232
Base,Belgium/Luxembourg,O,2013,732746
Base,Belgium/Luxembourg,O,2014,750697
Base,Belgium/Luxembourg,O,2015,765685
Base,Belgium/Luxembourg,O,2016,796280
Base,Belgium/Luxembourg,O,2017,830903
Base,Belgium/Luxembourg,O,2018,857808
Base,Belgium/Luxembourg,O,2019,830804
Base,Belgium/Luxembourg,O,2020,333109
Base,Belgium/Luxembourg,O,2021,379613
Base,Belgium/Luxembourg,O,2022,664030
Base,Belgium/Luxembourg,O,2023,784858
Base,Belgium/Luxembourg,O,2024,813683.8581
Base,Belgium/Luxembourg,O,2025,833667.6032
Base,Belgium/Luxembourg,O,2026,843594.4988
Base,Belgium/Luxembourg,O,2027,856602.3874
Base,Belgium/Luxembourg,O,2028,871932.2471
Base,Belgium/Luxembourg,O,2029,882839.2072
Base,Belgium/Luxembourg,O,2030,893733.7697
Base,Belgium/Luxembourg,TO,2010,666898
Base,Belgium/Luxembourg,TO,2011,706307
Base,Belgium/Luxembourg,TO,2012,715232
Base,Belgium/Luxembourg,TO,2013,732746
Base,Belgium/Luxembourg,TO,2014,750697
Base,Belgium/Luxembourg,TO,2015,765685
Base,Belgium/Luxembourg,TO,2016,796280
Base,Belgium/Luxembourg,TO,2017,830903
Base,Belgium/Luxembourg,TO,2018,857808
Base,Belgium/Luxembourg,TO,2019,830804
Base,Belgium/Luxembourg,TO,2020,333109
Base,Belgium/Luxembourg,TO,2021,379613
Base,Belgium/Luxembourg,TO,2022,664030
Base,Belgium/Luxembourg,TO,2023,784858
Base,Belgium/Luxembourg,TO,2024,813683.8581
Base,Belgium/Luxembourg,TO,2025,833667.6032
Base,Belgium/Luxembourg,TO,2026,843594.4988
Base,Belgium/Luxembourg,TO,2027,856602.3874
Base,Belgium/Luxembourg,TO,2028,871932.2471
Base,Belgium/Luxembourg,TO,2029,882839.2072
Base,Belgium/Luxembourg,TO,2030,893733.7697
Base,Belgium/Luxembourg,T,2010,1035274
Base,Belgium/Luxembourg,T,2011,1091492
Base,Belgium/Luxembourg,T,2012,1089322
Base,Belgium/Luxembourg,T,2013,1100599
Base,Belgium/Luxembourg,T,2014,1132787
Base,Belgium/Luxembourg,T,2015,1164622
Base,Belgium/Luxembourg,T,2016,1187586
Base,Belgium/Luxembourg,T,2017,1239835
Base,Belgium/Luxembourg,T,2018,1275220
Base,Belgium/Luxembourg,T,2019,1248754
Base,Belgium/Luxembourg,T,2020,541454
Base,Belgium/Luxembourg,T,2021,638535
Base,Belgium/Luxembourg,T,2022,1023296
Base,Belgium/Luxembourg,T,2023,1157717
Base,Belgium/Luxembourg,T,2024,1200311.944
Base,Belgium/Luxembourg,T,2025,1235917.629
Base,Belgium/Luxembourg,T,2026,1254350.752
Base,Belgium/Luxembourg,T,2027,1275545.353
Base,Belgium/Luxembourg,T,2028,1299617.308
Base,Belgium/Luxembourg,T,2029,1317523.543
Base,Belgium/Luxembourg,T,2030,1336334.004
Base,Bosnia and Herzegovina,I,2010,335
Base,Bosnia and Herzegovina,I,2011,462
Base,Bosnia and Herzegovina,I,2012,438
Base,Bosnia and Herzegovina,I,2013,452
Base,Bosnia and Herzegovina,I,2014,551
Base,Bosnia and Herzegovina,I,2015,271
Base,Bosnia and Herzegovina,I,2016,92
Base,Bosnia and Herzegovina,I,2017,104
Base,Bosnia and Herzegovina,I,2018,111
Base,Bosnia and Herzegovina,I,2019,230
Base,Bosnia and Herzegovina,I,2020,100
Base,Bosnia and Herzegovina,I,2021,143
Base,Bosnia and Herzegovina,I,2022,151
Base,Bosnia and Herzegovina,I,2023,129
Base,Bosnia and Herzegovina,I,2024,145.1536394
Base,Bosnia and Herzegovina,I,2025,138.8199493
Base,Bosnia and Herzegovina,I,2026,138.8579109
Base,Bosnia and Herzegovina,I,2027,138.9026432
Base,Bosnia and Herzegovina,I,2028,139.2949553
Base,Bosnia and Herzegovina,I,2029,138.9797765
Base,Bosnia and Herzegovina,I,2030,139.0119106
Base,Bosnia and Herzegovina,TI,2010,335
Base,Bosnia and Herzegovina,TI,2011,462
Base,Bosnia and Herzegovina,TI,2012,438
Base,Bosnia and Herzegovina,TI,2013,452
Base,Bosnia and Herzegovina,TI,2014,551
Base,Bosnia and Herzegovina,TI,2015,271
Base,Bosnia and Herzegovina,TI,2016,92
Base,Bosnia and Herzegovina,TI,2017,104
Base,Bosnia and Herzegovina,TI,2018,111
Base,Bosnia and Herzegovina,TI,2019,230
Base,Bosnia and Herzegovina,TI,2020,100
Base,Bosnia and Herzegovina,TI,2021,143
Base,Bosnia and Herzegovina,TI,2022,151
Base,Bosnia and Herzegovina,TI,2023,129
Base,Bosnia and Herzegovina,TI,2024,145.1536394
Base,Bosnia and Herzegovina,TI,2025,138.8199493
Base,Bosnia and Herzegovina,TI,2026,138.8579109
Base,Bosnia and Herzegovina,TI,2027,138.9026432
Base,Bosnia and Herzegovina,TI,2028,139.2949553
Base,Bosnia and Herzegovina,TI,2029,138.9797765
Base,Bosnia and Herzegovina,TI,2030,139.0119106
Base,Bosnia and Herzegovina,AD,2010,13793
Base,Bosnia and Herzegovina,AD,2011,12414
Base,Bosnia and Herzegovina,AD,2012,11530
Base,Bosnia and Herzegovina,AD,2013,12315
Base,Bosnia and Herzegovina,AD,2014,14284
Base,Bosnia and Herzegovina,AD,2015,14378
Base,Bosnia and Herzegovina,AD,2016,14460
Base,Bosnia and Herzegovina,AD,2017,16956
Base,Bosnia and Herzegovina,AD,2018,17669
Base,Bosnia and Herzegovina,AD,2019,19005
Base,Bosnia and Herzegovina,AD,2020,8494
Base,Bosnia and Herzegovina,AD,2021,15271
Base,Bosnia and Herzegovina,AD,2022,21709
Base,Bosnia and Herzegovina,AD,2023,21500
Base,Bosnia and Herzegovina,AD,2024,21930.04695
Base,Bosnia and Herzegovina,AD,2025,23442.56085
Base,Bosnia and Herzegovina,AD,2026,24524.37627
Base,Bosnia and Herzegovina,AD,2027,25724.0639
Base,Bosnia and Herzegovina,AD,2028,26971.57963
Base,Bosnia and Herzegovina,AD,2029,27973.53099
Base,Bosnia and Herzegovina,AD,2030,29011.25403
Base,Bosnia and Herzegovina,TAD,2010,13793
Base,Bosnia and Herzegovina,TAD,2011,12414
Base,Bosnia and Herzegovina,TAD,2012,11530
Base,Bosnia and Herzegovina,TAD,2013,12315
Base,Bosnia and Herzegovina,TAD,2014,14284
Base,Bosnia and Herzegovina,TAD,2015,14378
Base,Bosnia and Herzegovina,TAD,2016,14460
Base,Bosnia and Herzegovina,TAD,2017,16956
Base,Bosnia and Herzegovina,TAD,2018,17669
Base,Bosnia and Herzegovina,TAD,2019,19005
Base,Bosnia and Herzegovina,TAD,2020,8494
Base,Bosnia and Herzegovina,TAD,2021,15271
Base,Bosnia and Herzegovina,TAD,2022,21709
Base,Bosnia and Herzegovina,TAD,2023,21500
Base,Bosnia and Herzegovina,TAD,2024,21930.04695
Base,Bosnia and Herzegovina,TAD,2025,23442.56085
Base,Bosnia and Herzegovina,TAD,2026,24524.37627
Base,Bosnia and Herzegovina,TAD,2027,25724.0639
Base,Bosnia and Herzegovina,TAD,2028,26971.57963
Base,Bosnia and Herzegovina,TAD,2029,27973.53099
Base,Bosnia and Herzegovina,TAD,2030,29011.25403
Base,Bosnia and Herzegovina,O,2010,235674
Base,Bosnia and Herzegovina,O,2011,262828
Base,Bosnia and Herzegovina,O,2012,256487
Base,Bosnia and Herzegovina,O,2013,249700
Base,Bosnia and Herzegovina,O,2014,283472
Base,Bosnia and Herzegovina,O,2015,296265
Base,Bosnia and Herzegovina,O,2016,304463
Base,Bosnia and Herzegovina,O,2017,342247
Base,Bosnia and Herzegovina,O,2018,371251
Base,Bosnia and Herzegovina,O,2019,413198
Base,Bosnia and Herzegovina,O,2020,175670
Base,Bosnia and Herzegovina,O,2021,247753
Base,Bosnia and Herzegovina,O,2022,401929
Base,Bosnia and Herzegovina,O,2023,471843
Base,Bosnia and Herzegovina,O,2024,506426.0959
Base,Bosnia and Herzegovina,O,2025,526375.3342
Base,Bosnia and Herzegovina,O,2026,538482.4474
Base,Bosnia and Herzegovina,O,2027,551351.5391
Base,Bosnia and Herzegovina,O,2028,565476.108
Base,Bosnia and Herzegovina,O,2029,576338.4524
Base,Bosnia and Herzegovina,O,2030,588132.16
Base,Bosnia and Herzegovina,TO,2010,235674
Base,Bosnia and Herzegovina,TO,2011,262828
Base,Bosnia and Herzegovina,TO,2012,256487
Base,Bosnia and Herzegovina,TO,2013,249700
Base,Bosnia and Herzegovina,TO,2014,283472
Base,Bosnia and Herzegovina,TO,2015,296265
Base,Bosnia and Herzegovina,TO,2016,304463
Base,Bosnia and Herzegovina,TO,2017,342247
Base,Bosnia and Herzegovina,TO,2018,371251
Base,Bosnia and Herzegovina,TO,2019,413198
Base,Bosnia and Herzegovina,TO,2020,175670
Base,Bosnia and Herzegovina,TO,2021,247753
Base,Bosnia and Herzegovina,TO,2022,401929
Base,Bosnia and Herzegovina,TO,2023,471843
Base,Bosnia and Herzegovina,TO,2024,506426.0959
Base,Bosnia and Herzegovina,TO,2025,526375.3342
Base,Bosnia and Herzegovina,TO,2026,538482.4474
Base,Bosnia and Herzegovina,TO,2027,551351.5391
Base,Bosnia and Herzegovina,TO,2028,565476.108
Base,Bosnia and Herzegovina,TO,2029,576338.4524
Base,Bosnia and Herzegovina,TO,2030,588132.16
Base,Bosnia and Herzegovina,T,2010,249802
Base,Bosnia and Herzegovina,T,2011,275704
Base,Bosnia and Herzegovina,T,2012,268455
Base,Bosnia and Herzegovina,T,2013,262467
Base,Bosnia and Herzegovina,T,2014,298307
Base,Bosnia and Herzegovina,T,2015,310914
Base,Bosnia and Herzegovina,T,2016,319015
Base,Bosnia and Herzegovina,T,2017,359307
Base,Bosnia and Herzegovina,T,2018,389031
Base,Bosnia and Herzegovina,T,2019,432433
Base,Bosnia and Herzegovina,T,2020,184264
Base,Bosnia and Herzegovina,T,2021,263167
Base,Bosnia and Herzegovina,T,2022,423789
Base,Bosnia and Herzegovina,T,2023,493472
Base,Bosnia and Herzegovina,T,2024,528501.2965
Base,Bosnia and Herzegovina,T,2025,549956.715
Base,Bosnia and Herzegovina,T,2026,563145.6816
Base,Bosnia and Herzegovina,T,2027,577214.5057
Base,Bosnia and Herzegovina,T,2028,592586.9826
Base,Bosnia and Herzegovina,T,2029,604450.9632
Base,Bosnia and Herzegovina,T,2030,617282.4259
Base,Bulgaria,I,2010,4586
Base,Bulgaria,I,2011,5359
Base,Bulgaria,I,2012,4995
Base,Bulgaria,I,2013,4298
Base,Bulgaria,I,2014,4090
Base,Bulgaria,I,2015,4016
Base,Bulgaria,I,2016,4148
Base,Bulgaria,I,2017,4526
Base,Bulgaria,I,2018,4236
Base,Bulgaria,I,2019,4262
Base,Bulgaria,I,2020,2974
Base,Bulgaria,I,2021,3451
Base,Bulgaria,I,2022,3734
Base,Bulgaria,I,2023,3714
Base,Bulgaria,I,2024,3607.870046
Base,Bulgaria,I,2025,3675.97377
Base,Bulgaria,I,2026,3834.197471
Base,Bulgaria,I,2027,3944.567079
Base,Bulgaria,I,2028,4078.135377
Base,Bulgaria,I,2029,4218.009126
Base,Bulgaria,I,2030,4379.972414
Base,Bulgaria,TI,2010,4586
Base,Bulgaria,TI,2011,5359
Base,Bulgaria,TI,2012,4995
Base,Bulgaria,TI,2013,4298
Base,Bulgaria,TI,2014,4090
Base,Bulgaria,TI,2015,4016
Base,Bulgaria,TI,2016,4148
Base,Bulgaria,TI,2017,4526
Base,Bulgaria,TI,2018,4236
Base,Bulgaria,TI,2019,4262
Base,Bulgaria,TI,2020,2974
Base,Bulgaria,TI,2021,3451
Base,Bulgaria,TI,2022,3734
Base,Bulgaria,TI,2023,3714
Base,Bulgaria,TI,2024,3607.870046
Base,Bulgaria,TI,2025,3675.97377
Base,Bulgaria,TI,2026,3834.197471
Base,Bulgaria,TI,2027,3944.567079
Base,Bulgaria,TI,2028,4078.135377
Base,Bulgaria,TI,2029,4218.009126
Base,Bulgaria,TI,2030,4379.972414
Base,Bulgaria,AD,2010,67135
Base,Bulgaria,AD,2011,68084
Base,Bulgaria,AD,2012,64328
Base,Bulgaria,AD,2013,62595
Base,Bulgaria,AD,2014,66298
Base,Bulgaria,AD,2015,67788
Base,Bulgaria,AD,2016,79906
Base,Bulgaria,AD,2017,87129
Base,Bulgaria,AD,2018,94043
Base,Bulgaria,AD,2019,88837
Base,Bulgaria,AD,2020,41895
Base,Bulgaria,AD,2021,52267
Base,Bulgaria,AD,2022,72365
Base,Bulgaria,AD,2023,82126
Base,Bulgaria,AD,2024,85248.35989
Base,Bulgaria,AD,2025,88979.94739
Base,Bulgaria,AD,2026,91810.96789
Base,Bulgaria,AD,2027,94204.71205
Base,Bulgaria,AD,2028,96957.75317
Base,Bulgaria,AD,2029,99456.27893
Base,Bulgaria,AD,2030,102247.3632
Base,Bulgaria,TAD,2010,67135
Base,Bulgaria,TAD,2011,68084
Base,Bulgaria,TAD,2012,64328
Base,Bulgaria,TAD,2013,62595
Base,Bulgaria,TAD,2014,66298
Base,Bulgaria,TAD,2015,67788
Base,Bulgaria,TAD,2016,79906
Base,Bulgaria,TAD,2017,87129
Base,Bulgaria,TAD,2018,94043
Base,Bulgaria,TAD,2019,88837
Base,Bulgaria,TAD,2020,41895
Base,Bulgaria,TAD,2021,52267
Base,Bulgaria,TAD,2022,72365
Base,Bulgaria,TAD,2023,82126
Base,Bulgaria,TAD,2024,85248.35989
Base,Bulgaria,TAD,2025,88979.94739
Base,Bulgaria,TAD,2026,91810.96789
Base,Bulgaria,TAD,2027,94204.71205
Base,Bulgaria,TAD,2028,96957.75317
Base,Bulgaria,TAD,2029,99456.27893
Base,Bulgaria,TAD,2030,102247.3632
Base,Bulgaria,O,2010,431785
Base,Bulgaria,O,2011,465855
Base,Bulgaria,O,2012,470787
Base,Bulgaria,O,2013,483647
Base,Bulgaria,O,2014,613001
Base,Bulgaria,O,2015,695086
Base,Bulgaria,O,2016,673756
Base,Bulgaria,O,2017,691568
Base,Bulgaria,O,2018,772885
Base,Bulgaria,O,2019,786276
Base,Bulgaria,O,2020,331311
Base,Bulgaria,O,2021,460706
Base,Bulgaria,O,2022,746078
Base,Bulgaria,O,2023,887727
Base,Bulgaria,O,2024,959555.6138
Base,Bulgaria,O,2025,1003640.925
Base,Bulgaria,O,2026,1029258.298
Base,Bulgaria,O,2027,1055821.446
Base,Bulgaria,O,2028,1085036.844
Base,Bulgaria,O,2029,1108691.048
Base,Bulgaria,O,2030,1134317.387
Base,Bulgaria,TO,2010,431785
Base,Bulgaria,TO,2011,465855
Base,Bulgaria,TO,2012,470787
Base,Bulgaria,TO,2013,483647
Base,Bulgaria,TO,2014,613001
Base,Bulgaria,TO,2015,695086
Base,Bulgaria,TO,2016,673756
Base,Bulgaria,TO,2017,691568
Base,Bulgaria,TO,2018,772885
Base,Bulgaria,TO,2019,786276
Base,Bulgaria,TO,2020,331311
Base,Bulgaria,TO,2021,460706
Base,Bulgaria,TO,2022,746078
Base,Bulgaria,TO,2023,887727
Base,Bulgaria,TO,2024,959555.6138
Base,Bulgaria,TO,2025,1003640.925
Base,Bulgaria,TO,2026,1029258.298
Base,Bulgaria,TO,2027,1055821.446
Base,Bulgaria,TO,2028,1085036.844
Base,Bulgaria,TO,2029,1108691.048
Base,Bulgaria,TO,2030,1134317.387
Base,Bulgaria,T,2010,503506
Base,Bulgaria,T,2011,539298
Base,Bulgaria,T,2012,540110
Base,Bulgaria,T,2013,550540
Base,Bulgaria,T,2014,683389
Base,Bulgaria,T,2015,766890
Base,Bulgaria,T,2016,757810
Base,Bulgaria,T,2017,783223
Base,Bulgaria,T,2018,871164
Base,Bulgaria,T,2019,879375
Base,Bulgaria,T,2020,376180
Base,Bulgaria,T,2021,516424
Base,Bulgaria,T,2022,822177
Base,Bulgaria,T,2023,973567
Base,Bulgaria,T,2024,1048411.844
Base,Bulgaria,T,2025,1096296.846
Base,Bulgaria,T,2026,1124903.464
Base,Bulgaria,T,2027,1153970.725
Base,Bulgaria,T,2028,1186072.733
Base,Bulgaria,T,2029,1212365.336
Base,Bulgaria,T,2030,1240944.723
Base,Spain-Canaries,I,2010,79232
Base,Spain-Canaries,I,2011,81589
Base,Spain-Canaries,I,2012,69962
Base,Spain-Canaries,I,2013,59745
Base,Spain-Canaries,I,2014,64218
Base,Spain-Canaries,I,2015,61912
Base,Spain-Canaries,I,2016,66391
Base,Spain-Canaries,I,2017,72378
Base,Spain-Canaries,I,2018,90094
Base,Spain-Canaries,I,2019,92231
Base,Spain-Canaries,I,2020,56204
Base,Spain-Canaries,I,2021,65748
Base,Spain-Canaries,I,2022,85306
Base,Spain-Canaries,I,2023,93559
Base,Spain-Canaries,I,2024,98408.33965
Base,Spain-Canaries,I,2025,100534.4246
Base,Spain-Canaries,I,2026,102262.2603
Base,Spain-Canaries,I,2027,102827.2195
Base,Spain-Canaries,I,2028,103806.934
Base,Spain-Canaries,I,2029,105229.6262
Base,Spain-Canaries,I,2030,104859.0377
Base,Spain-Canaries,TI,2010,79232
Base,Spain-Canaries,TI,2011,81589
Base,Spain-Canaries,TI,2012,69962
Base,Spain-Canaries,TI,2013,59745
Base,Spain-Canaries,TI,2014,64218
Base,Spain-Canaries,TI,2015,61912
Base,Spain-Canaries,TI,2016,66391
Base,Spain-Canaries,TI,2017,72378
Base,Spain-Canaries,TI,2018,90094
Base,Spain-Canaries,TI,2019,92231
Base,Spain-Canaries,TI,2020,56204
Base,Spain-Canaries,TI,2021,65748
Base,Spain-Canaries,TI,2022,85306
Base,Spain-Canaries,TI,2023,93559
Base,Spain-Canaries,TI,2024,98408.33965
Base,Spain-Canaries,TI,2025,100534.4246
Base,Spain-Canaries,TI,2026,102262.2603
Base,Spain-Canaries,TI,2027,102827.2195
Base,Spain-Canaries,TI,2028,103806.934
Base,Spain-Canaries,TI,2029,105229.6262
Base,Spain-Canaries,TI,2030,104859.0377
Base,Spain-Canaries,AD,2010,158301
Base,Spain-Canaries,AD,2011,177333
Base,Spain-Canaries,AD,2012,166202
Base,Spain-Canaries,AD,2013,169544
Base,Spain-Canaries,AD,2014,185499
Base,Spain-Canaries,AD,2015,187099
Base,Spain-Canaries,AD,2016,211893
Base,Spain-Canaries,AD,2017,224952
Base,Spain-Canaries,AD,2018,223450
Base,Spain-Canaries,AD,2019,215155
Base,Spain-Canaries,AD,2020,95830
Base,Spain-Canaries,AD,2021,129494
Base,Spain-Canaries,AD,2022,223506
Base,Spain-Canaries,AD,2023,236377
Base,Spain-Canaries,AD,2024,259292.3461
Base,Spain-Canaries,AD,2025,268007.7789
Base,Spain-Canaries,AD,2026,271964.14
Base,Spain-Canaries,AD,2027,275918.4705
Base,Spain-Canaries,AD,2028,280104.134
Base,Spain-Canaries,AD,2029,282632.1127
Base,Spain-Canaries,AD,2030,285468.0374
Base,Spain-Canaries,TAD,2010,158301
Base,Spain-Canaries,TAD,2011,177333
Base,Spain-Canaries,TAD,2012,166202
Base,Spain-Canaries,TAD,2013,169544
Base,Spain-Canaries,TAD,2014,185499
Base,Spain-Canaries,TAD,2015,187099
Base,Spain-Canaries,TAD,2016,211893
Base,Spain-Canaries,TAD,2017,224952
Base,Spain-Canaries,TAD,2018,223450
Base,Spain-Canaries,TAD,2019,215155
Base,Spain-Canaries,TAD,2020,95830
Base,Spain-Canaries,TAD,2021,129494
Base,Spain-Canaries,TAD,2022,223506
Base,Spain-Canaries,TAD,2023,236377
Base,Spain-Canaries,TAD,2024,259292.3461
Base,Spain-Canaries,TAD,2025,268007.7789
Base,Spain-Canaries,TAD,2026,271964.14
Base,Spain-Canaries,TAD,2027,275918.4705
Base,Spain-Canaries,TAD,2028,280104.134
Base,Spain-Canaries,TAD,2029,282632.1127
Base,Spain-Canaries,TAD,2030,285468.0374
Base,Spain-Canaries,O,2010,37546
Base,Spain-Canaries,O,2011,38638
Base,Spain-Canaries,O,2012,38417
Base,Spain-Canaries,O,2013,35837
Base,Spain-Canaries,O,2014,33789
Base,Spain-Canaries,O,2015,31977
Base,Spain-Canaries,O,2016,32211
Base,Spain-Canaries,O,2017,35199
Base,Spain-Canaries,O,2018,42029
Base,Spain-Canaries,O,2019,50440
Base,Spain-Canaries,O,2020,20512
Base,Spain-Canaries,O,2021,24659
Base,Spain-Canaries,O,2022,42970
Base,Spain-Canaries,O,2023,50362
Base,Spain-Canaries,O,2024,53848.11719
Base,Spain-Canaries,O,2025,58205.17585
Base,Spain-Canaries,O,2026,60063.10551
Base,Spain-Canaries,O,2027,61927.44284
Base,Spain-Canaries,O,2028,63918.77214
Base,Spain-Canaries,O,2029,65581.57553
Base,Spain-Canaries,O,2030,67401.44613
Base,Spain-Canaries,TO,2010,37546
Base,Spain-Canaries,TO,2011,38638
Base,Spain-Canaries,TO,2012,38417
Base,Spain-Canaries,TO,2013,35837
Base,Spain-Canaries,TO,2014,33789
Base,Spain-Canaries,TO,2015,31977
Base,Spain-Canaries,TO,2016,32211
Base,Spain-Canaries,TO,2017,35199
Base,Spain-Canaries,TO,2018,42029
Base,Spain-Canaries,TO,2019,50440
Base,Spain-Canaries,TO,2020,20512
Base,Spain-Canaries,TO,2021,24659
Base,Spain-Canaries,TO,2022,42970
Base,Spain-Canaries,TO,2023,50362
Base,Spain-Canaries,TO,2024,53848.11719
Base,Spain-Canaries,TO,2025,58205.17585
Base,Spain-Canaries,TO,2026,60063.10551
Base,Spain-Canaries,TO,2027,61927.44284
Base,Spain-Canaries,TO,2028,63918.77214
Base,Spain-Canaries,TO,2029,65581.57553
Base,Spain-Canaries,TO,2030,67401.44613
Base,Spain-Canaries,T,2010,275079
Base,Spain-Canaries,T,2011,297560
Base,Spain-Canaries,T,2012,274581
Base,Spain-Canaries,T,2013,265126
Base,Spain-Canaries,T,2014,283506
Base,Spain-Canaries,T,2015,280988
Base,Spain-Canaries,T,2016,310495
Base,Spain-Canaries,T,2017,332529
Base,Spain-Canaries,T,2018,355573
Base,Spain-Canaries,T,2019,357826
Base,Spain-Canaries,T,2020,172546
Base,Spain-Canaries,T,2021,219901
Base,Spain-Canaries,T,2022,351782
Base,Spain-Canaries,T,2023,380298
Base,Spain-Canaries,T,2024,411548.803
Base,Spain-Canaries,T,2025,426747.3793
Base,Spain-Canaries,T,2026,434289.5059
Base,Spain-Canaries,T,2027,440673.1328
Base,Spain-Canaries,T,2028,447829.8401
Base,Spain-Canaries,T,2029,453443.3145
Base,Spain-Canaries,T,2030,457728.5213
Base,Croatia,I,2010,10343
Base,Croatia,I,2011,9693
Base,Croatia,I,2012,8757
Base,Croatia,I,2013,8366
Base,Croatia,I,2014,9673
Base,Croatia,I,2015,9245
Base,Croatia,I,2016,9956
Base,Croatia,I,2017,10558
Base,Croatia,I,2018,10921
Base,Croatia,I,2019,11015
Base,Croatia,I,2020,7083
Base,Croatia,I,2021,9386
Base,Croatia,I,2022,8876
Base,Croatia,I,2023,10252
Base,Croatia,I,2024,10144.54302
Base,Croatia,I,2025,10499.69541
Base,Croatia,I,2026,10742.20023
Base,Croatia,I,2027,11079.96436
Base,Croatia,I,2028,11508.41074
Base,Croatia,I,2029,11863.17625
Base,Croatia,I,2030,12228.68132
Base,Croatia,TI,2010,10343
Base,Croatia,TI,2011,9693
Base,Croatia,TI,2012,8757
Base,Croatia,TI,2013,8366
Base,Croatia,TI,2014,9673
