Rank,TZ,DAIO,Yr,mvts
Low,Malta,O,2022,52611
Low,Malta,O,2023,60674.81754
Low,Malta,O,2024,63451.13889
Low,Malta,O,2025,64078.58496
Low,Malta,O,2026,64649.83025
Low,Malta,O,2027,65177.65842
Low,Malta,O,2028,66048.4047
Low,Malta,O,2029,66597.44029
Low,Malta,TO,2022,52611
Low,Malta,TO,2023,60674.81754
Low,Malta,TO,2024,63451.13889
Low,Malta,TO,2025,64078.58496
Low,Malta,TO,2026,64649.83025
Low,Malta,TO,2027,65177.65842
Low,Malta,TO,2028,66048.4047
Low,Malta,TO,2029,66597.44029
Low,Malta,T,2022,100609
Low,Malta,T,2023,113279.5718
Low,Malta,T,2024,115631.3943
Low,Malta,T,2025,116277.1214
Low,Malta,T,2026,116556.2765
Low,Malta,T,2027,116720.553
Low,Malta,T,2028,117625.0741
Low,Malta,T,2029,117948.9067
Low,Moldova,I,2022,30
Low,Moldova,I,2023,5
Low,Moldova,I,2024,5
Low,Moldova,I,2025,5
Low,Moldova,I,2026,5
Low,Moldova,I,2027,5
Low,Moldova,I,2028,5
Low,Moldova,I,2029,5
Low,Moldova,TI,2022,30
Low,Moldova,TI,2023,5
Low,Moldova,TI,2024,5
Low,Moldova,TI,2025,5
Low,Moldova,TI,2026,5
Low,Moldova,TI,2027,5
Low,Moldova,TI,2028,5
Low,Moldova,TI,2029,5
Low,Moldova,AD,2022,19627
Low,Moldova,AD,2023,21066
Low,Moldova,AD,2024,21298
Low,Moldova,AD,2025,21532
Low,Moldova,AD,2026,22008
Low,Moldova,AD,2027,22676
Low,Moldova,AD,2028,22890
Low,Moldova,AD,2029,23217
Low,Moldova,TAD,2022,19627
Low,Moldova,TAD,2023,21066
Low,Moldova,TAD,2024,21298
Low,Moldova,TAD,2025,21532
Low,Moldova,TAD,2026,22008
Low,Moldova,TAD,2027,22676
Low,Moldova,TAD,2028,22890
Low,Moldova,TAD,2029,23217
Low,Moldova,O,2022,1983
Low,Moldova,O,2023,50
Low,Moldova,O,2024,50
Low,Moldova,O,2025,50
Low,Moldova,O,2026,50
Low,Moldova,O,2027,50
Low,Moldova,O,2028,50
Low,Moldova,O,2029,50
Low,Moldova,TO,2022,1983
Low,Moldova,TO,2023,50
Low,Moldova,TO,2024,50
Low,Moldova,TO,2025,50
Low,Moldova,TO,2026,50
Low,Moldova,TO,2027,50
Low,Moldova,TO,2028,50
Low,Moldova,TO,2029,50
Low,Moldova,T,2022,21640
Low,Moldova,T,2023,21121
Low,Moldova,T,2024,21353
Low,Moldova,T,2025,21587
Low,Moldova,T,2026,22063
Low,Moldova,T,2027,22731
Low,Moldova,T,2028,22945
Low,Moldova,T,2029,23272
Low,Morocco,I,2022,21850
Low,Morocco,I,2023,23292.3255
Low,Morocco,I,2024,24689.91176
Low,Morocco,I,2025,24631.86819
Low,Morocco,I,2026,24765.72811
Low,Morocco,I,2027,24905.87622
Low,Morocco,I,2028,25219.79149
Low,Morocco,I,2029,25421.15904
Low,Morocco,TI,2022,21850
Low,Morocco,TI,2023,23292.3255
Low,Morocco,TI,2024,24689.91176
Low,Morocco,TI,2025,24631.86819
Low,Morocco,TI,2026,24765.72811
Low,Morocco,TI,2027,24905.87622
Low,Morocco,TI,2028,25219.79149
Low,Morocco,TI,2029,25421.15904
Low,Morocco,AD,2022,148985
Low,Morocco,AD,2023,168913.4003
Low,Morocco,AD,2024,173400.0019
Low,Morocco,AD,2025,173353.1322
Low,Morocco,AD,2026,173277.2104
Low,Morocco,AD,2027,173014.0006
Low,Morocco,AD,2028,173876.5334
Low,Morocco,AD,2029,173835.6265
Low,Morocco,TAD,2022,148985
Low,Morocco,TAD,2023,168913.4003
Low,Morocco,TAD,2024,173400.0019
Low,Morocco,TAD,2025,173353.1322
Low,Morocco,TAD,2026,173277.2104
Low,Morocco,TAD,2027,173014.0006
Low,Morocco,TAD,2028,173876.5334
Low,Morocco,TAD,2029,173835.6265
Low,Morocco,O,2022,252537
Low,Morocco,O,2023,277195.2469
Low,Morocco,O,2024,286553.7868
Low,Morocco,O,2025,288705.9066
Low,Morocco,O,2026,289618.521
Low,Morocco,O,2027,289629.4653
Low,Morocco,O,2028,291024.2204
Low,Morocco,O,2029,290203.6673
Low,Morocco,TO,2022,252537
Low,Morocco,TO,2023,277195.2469
Low,Morocco,TO,2024,286553.7868
Low,Morocco,TO,2025,288705.9066
Low,Morocco,TO,2026,289618.521
Low,Morocco,TO,2027,289629.4653
Low,Morocco,TO,2028,291024.2204
Low,Morocco,TO,2029,290203.6673
Low,Morocco,T,2022,423372
Low,Morocco,T,2023,469400.9727
Low,Morocco,T,2024,484643.7004
Low,Morocco,T,2025,486690.907
Low,Morocco,T,2026,487661.4596
Low,Morocco,T,2027,487549.3421
Low,Morocco,T,2028,490120.5453
Low,Morocco,T,2029,489460.4528
Low,Netherlands,I,2022,17559
Low,Netherlands,I,2023,17687.64145
Low,Netherlands,I,2024,17452.72601
Low,Netherlands,I,2025,17282.66701
Low,Netherlands,I,2026,17088.43351
Low,Netherlands,I,2027,16900.03785
Low,Netherlands,I,2028,16778.43396
Low,Netherlands,I,2029,16584.37948
Low,Netherlands,TI,2022,17559
Low,Netherlands,TI,2023,17687.64145
Low,Netherlands,TI,2024,17452.72601
Low,Netherlands,TI,2025,17282.66701
Low,Netherlands,TI,2026,17088.43351
Low,Netherlands,TI,2027,16900.03785
Low,Netherlands,TI,2028,16778.43396
Low,Netherlands,TI,2029,16584.37948
Low,Netherlands,AD,2022,499934
Low,Netherlands,AD,2023,535320.7335
Low,Netherlands,AD,2024,526695.6766
Low,Netherlands,AD,2025,527441.6708
Low,Netherlands,AD,2026,527497.1768
Low,Netherlands,AD,2027,527449.3154
Low,Netherlands,AD,2028,527910.9323
Low,Netherlands,AD,2029,527822.3151
Low,Netherlands,TAD,2022,499934
Low,Netherlands,TAD,2023,535320.7335
Low,Netherlands,TAD,2024,526695.6766
Low,Netherlands,TAD,2025,527441.6708
Low,Netherlands,TAD,2026,527497.1768
Low,Netherlands,TAD,2027,527449.3154
Low,Netherlands,TAD,2028,527910.9323
Low,Netherlands,TAD,2029,527822.3151
Low,Netherlands,O,2022,574569
Low,Netherlands,O,2023,656292.4145
Low,Netherlands,O,2024,707622.7831
Low,Netherlands,O,2025,712551.8871
Low,Netherlands,O,2026,712502.568
Low,Netherlands,O,2027,710631.8845
Low,Netherlands,O,2028,711411.7
Low,Netherlands,O,2029,709168.2842
Low,Netherlands,TO,2022,574569
Low,Netherlands,TO,2023,656292.4145
Low,Netherlands,TO,2024,707622.7831
Low,Netherlands,TO,2025,712551.8871
Low,Netherlands,TO,2026,712502.568
Low,Netherlands,TO,2027,710631.8845
Low,Netherlands,TO,2028,711411.7
Low,Netherlands,TO,2029,709168.2842
Low,Netherlands,T,2022,1092062
Low,Netherlands,T,2023,1209300.79
Low,Netherlands,T,2024,1251771.186
Low,Netherlands,T,2025,1257276.225
Low,Netherlands,T,2026,1257088.178
Low,Netherlands,T,2027,1254981.238
Low,Netherlands,T,2028,1256101.066
Low,Netherlands,T,2029,1253574.979
Low,Norway,I,2022,271695
Low,Norway,I,2023,278400.8698
Low,Norway,I,2024,277525.0396
Low,Norway,I,2025,270989.6376
Low,Norway,I,2026,264962.5544
Low,Norway,I,2027,259098.6566
Low,Norway,I,2028,254257.9939
Low,Norway,I,2029,248312.2074
Low,Norway,TI,2022,271695
Low,Norway,TI,2023,278400.8698
Low,Norway,TI,2024,277525.0396
Low,Norway,TI,2025,270989.6376
Low,Norway,TI,2026,264962.5544
Low,Norway,TI,2027,259098.6566
Low,Norway,TI,2028,254257.9939
Low,Norway,TI,2029,248312.2074
Low,Norway,AD,2022,190059
Low,Norway,AD,2023,213458.9793
Low,Norway,AD,2024,224014.5612
Low,Norway,AD,2025,223463.0373
Low,Norway,AD,2026,222619.2141
Low,Norway,AD,2027,221309.536
Low,Norway,AD,2028,221033.0164
Low,Norway,AD,2029,219649.3988
Low,Norway,TAD,2022,190059
Low,Norway,TAD,2023,213458.9793
Low,Norway,TAD,2024,224014.5612
Low,Norway,TAD,2025,223463.0373
Low,Norway,TAD,2026,222619.2141
Low,Norway,TAD,2027,221309.536
Low,Norway,TAD,2028,221033.0164
Low,Norway,TAD,2029,219649.3988
Low,Norway,O,2022,62983
Low,Norway,O,2023,70987.23008
Low,Norway,O,2024,75549.50336
Low,Norway,O,2025,76304.52347
Low,Norway,O,2026,76763.98687
Low,Norway,O,2027,77011.26624
Low,Norway,O,2028,77554.9171
Low,Norway,O,2029,77705.90058
Low,Norway,TO,2022,62983
Low,Norway,TO,2023,70987.23008
Low,Norway,TO,2024,75549.50336
Low,Norway,TO,2025,76304.52347
Low,Norway,TO,2026,76763.98687
Low,Norway,TO,2027,77011.26624
Low,Norway,TO,2028,77554.9171
Low,Norway,TO,2029,77705.90058
Low,Norway,T,2022,524737
Low,Norway,T,2023,562847.0792
Low,Norway,T,2024,577089.1041
Low,Norway,T,2025,570757.1983
Low,Norway,T,2026,564345.7553
Low,Norway,T,2027,557419.4588
Low,Norway,T,2028,552845.9274
Low,Norway,T,2029,545667.5067
Low,Poland,I,2022,41907
Low,Poland,I,2023,42699.85673
Low,Poland,I,2024,42319.89401
Low,Poland,I,2025,42725.71285
Low,Poland,I,2026,43021.94422
Low,Poland,I,2027,43218.5042
Low,Poland,I,2028,43631.55851
Low,Poland,I,2029,43749.80823
Low,Poland,TI,2022,41907
Low,Poland,TI,2023,42699.85673
Low,Poland,TI,2024,42319.89401
Low,Poland,TI,2025,42725.71285
Low,Poland,TI,2026,43021.94422
Low,Poland,TI,2027,43218.5042
Low,Poland,TI,2028,43631.55851
Low,Poland,TI,2029,43749.80823
Low,Poland,AD,2022,313787
Low,Poland,AD,2023,342067.0088
Low,Poland,AD,2024,352601.2601
Low,Poland,AD,2025,356348.5845
Low,Poland,AD,2026,358231.5996
Low,Poland,AD,2027,359077.6434
Low,Poland,AD,2028,361933.6938
Low,Poland,AD,2029,362616.0075
Low,Poland,TAD,2022,313787
Low,Poland,TAD,2023,342067.0088
Low,Poland,TAD,2024,352601.2601
Low,Poland,TAD,2025,356348.5845
Low,Poland,TAD,2026,358231.5996
Low,Poland,TAD,2027,359077.6434
Low,Poland,TAD,2028,361933.6938
Low,Poland,TAD,2029,362616.0075
Low,Poland,O,2022,271270
Low,Poland,O,2023,294720.6154
Low,Poland,O,2024,324133.842
Low,Poland,O,2025,325391.5347
Low,Poland,O,2026,324791.2269
Low,Poland,O,2027,323474.7901
Low,Poland,O,2028,323862.4889
Low,Poland,O,2029,322666.7074
Low,Poland,TO,2022,271270
Low,Poland,TO,2023,294720.6154
Low,Poland,TO,2024,324133.842
Low,Poland,TO,2025,325391.5347
Low,Poland,TO,2026,324791.2269
Low,Poland,TO,2027,323474.7901
Low,Poland,TO,2028,323862.4889
Low,Poland,TO,2029,322666.7074
Low,Poland,T,2022,626964
Low,Poland,T,2023,679487.4809
Low,Poland,T,2024,719054.9961
Low,Poland,T,2025,724465.8321
Low,Poland,T,2026,726044.7706
Low,Poland,T,2027,725770.9377
Low,Poland,T,2028,729427.7412
Low,Poland,T,2029,729032.5231
Low,Romania,I,2022,22599
Low,Romania,I,2023,22409.25888
Low,Romania,I,2024,23808.27037
Low,Romania,I,2025,23867.09526
Low,Romania,I,2026,23763.8277
Low,Romania,I,2027,23654.43009
Low,Romania,I,2028,23697.00325
Low,Romania,I,2029,23572.19371
Low,Romania,TI,2022,22599
Low,Romania,TI,2023,22409.25888
Low,Romania,TI,2024,23808.27037
Low,Romania,TI,2025,23867.09526
Low,Romania,TI,2026,23763.8277
Low,Romania,TI,2027,23654.43009
Low,Romania,TI,2028,23697.00325
Low,Romania,TI,2029,23572.19371
Low,Romania,AD,2022,148097
Low,Romania,AD,2023,159131.5351
Low,Romania,AD,2024,172656.9148
Low,Romania,AD,2025,173892.2948
Low,Romania,AD,2026,173594.8191
Low,Romania,AD,2027,173035.486
Low,Romania,AD,2028,173571.2393
Low,Romania,AD,2029,173060.5852
Low,Romania,TAD,2022,148097
Low,Romania,TAD,2023,159131.5351
Low,Romania,TAD,2024,172656.9148
Low,Romania,TAD,2025,173892.2948
Low,Romania,TAD,2026,173594.8191
Low,Romania,TAD,2027,173035.486
Low,Romania,TAD,2028,173571.2393
Low,Romania,TAD,2029,173060.5852
Low,Romania,O,2022,485703
Low,Romania,O,2023,533030.8754
Low,Romania,O,2024,571581.6457
Low,Romania,O,2025,576142.8965
Low,Romania,O,2026,577627.6077
Low,Romania,O,2027,578059.8496
Low,Romania,O,2028,581020.1974
Low,Romania,O,2029,581433.1726
Low,Romania,TO,2022,485703
Low,Romania,TO,2023,533030.8754
Low,Romania,TO,2024,571581.6457
Low,Romania,TO,2025,576142.8965
Low,Romania,TO,2026,577627.6077
Low,Romania,TO,2027,578059.8496
Low,Romania,TO,2028,581020.1974
Low,Romania,TO,2029,581433.1726
Low,Romania,T,2022,656399
Low,Romania,T,2023,714571.6694
Low,Romania,T,2024,768046.8309
Low,Romania,T,2025,773902.2865
Low,Romania,T,2026,774986.2545
Low,Romania,T,2027,774749.7657
Low,Romania,T,2028,778288.4399
Low,Romania,T,2029,778065.9516
Low,Santa Maria FIR,I,2022,17858
Low,Santa Maria FIR,I,2023,18920.97459
Low,Santa Maria FIR,I,2024,19857.645
Low,Santa Maria FIR,I,2025,19544.83187
Low,Santa Maria FIR,I,2026,19203.65848
Low,Santa Maria FIR,I,2027,18844.69807
Low,Santa Maria FIR,I,2028,18595.36667
Low,Santa Maria FIR,I,2029,18193.92334
Low,Santa Maria FIR,TI,2022,17858
Low,Santa Maria FIR,TI,2023,18920.97459
Low,Santa Maria FIR,TI,2024,19857.645
Low,Santa Maria FIR,TI,2025,19544.83187
Low,Santa Maria FIR,TI,2026,19203.65848
Low,Santa Maria FIR,TI,2027,18844.69807
Low,Santa Maria FIR,TI,2028,18595.36667
Low,Santa Maria FIR,TI,2029,18193.92334
Low,Santa Maria FIR,AD,2022,18754
Low,Santa Maria FIR,AD,2023,19635.30354
Low,Santa Maria FIR,AD,2024,20456.87915
Low,Santa Maria FIR,AD,2025,20626.66842
Low,Santa Maria FIR,AD,2026,20658.15288
Low,Santa Maria FIR,AD,2027,20638.98247
Low,Santa Maria FIR,AD,2028,20733.71415
Low,Santa Maria FIR,AD,2029,20617.7518
Low,Santa Maria FIR,TAD,2022,18754
Low,Santa Maria FIR,TAD,2023,19635.30354
Low,Santa Maria FIR,TAD,2024,20456.87915
Low,Santa Maria FIR,TAD,2025,20626.66842
Low,Santa Maria FIR,TAD,2026,20658.15288
Low,Santa Maria FIR,TAD,2027,20638.98247
Low,Santa Maria FIR,TAD,2028,20733.71415
Low,Santa Maria FIR,TAD,2029,20617.7518
Low,Santa Maria FIR,O,2022,122586
Low,Santa Maria FIR,O,2023,132644.874
Low,Santa Maria FIR,O,2024,142405.9025
Low,Santa Maria FIR,O,2025,144502.9372
Low,Santa Maria FIR,O,2026,146343.3335
Low,Santa Maria FIR,O,2027,147855.7225
Low,Santa Maria FIR,O,2028,149736.7335
Low,Santa Maria FIR,O,2029,150744.5541
Low,Santa Maria FIR,TO,2022,122586
Low,Santa Maria FIR,TO,2023,132644.874
Low,Santa Maria FIR,TO,2024,142405.9025
Low,Santa Maria FIR,TO,2025,144502.9372
Low,Santa Maria FIR,TO,2026,146343.3335
Low,Santa Maria FIR,TO,2027,147855.7225
Low,Santa Maria FIR,TO,2028,149736.7335
Low,Santa Maria FIR,TO,2029,150744.5541
Low,Santa Maria FIR,T,2022,159198
Low,Santa Maria FIR,T,2023,171201.1522
Low,Santa Maria FIR,T,2024,182720.4267
Low,Santa Maria FIR,T,2025,184674.4375
Low,Santa Maria FIR,T,2026,186205.1449
Low,Santa Maria FIR,T,2027,187339.4031
Low,Santa Maria FIR,T,2028,189065.8143
Low,Santa Maria FIR,T,2029,189556.2292
Low,Serbia/Montenegro,I,2022,9696
Low,Serbia/Montenegro,I,2023,10654.16862
Low,Serbia/Montenegro,I,2024,11896.79734
Low,Serbia/Montenegro,I,2025,11851.42097
Low,Serbia/Montenegro,I,2026,11851.19427
Low,Serbia/Montenegro,I,2027,11852.90228
Low,Serbia/Montenegro,I,2028,11861.59554
Low,Serbia/Montenegro,I,2029,11862.71841
Low,Serbia/Montenegro,TI,2022,9696
Low,Serbia/Montenegro,TI,2023,10654.16862
Low,Serbia/Montenegro,TI,2024,11896.79734
Low,Serbia/Montenegro,TI,2025,11851.42097
Low,Serbia/Montenegro,TI,2026,11851.19427
Low,Serbia/Montenegro,TI,2027,11852.90228
Low,Serbia/Montenegro,TI,2028,11861.59554
Low,Serbia/Montenegro,TI,2029,11862.71841
Low,Serbia/Montenegro,AD,2022,97759
Low,Serbia/Montenegro,AD,2023,109137.1554
Low,Serbia/Montenegro,AD,2024,111733.9674
Low,Serbia/Montenegro,AD,2025,112334.3025
Low,Serbia/Montenegro,AD,2026,112418.2913
Low,Serbia/Montenegro,AD,2027,112390.5273
Low,Serbia/Montenegro,AD,2028,112726.7703
Low,Serbia/Montenegro,AD,2029,112792.6446
Low,Serbia/Montenegro,TAD,2022,97759
Low,Serbia/Montenegro,TAD,2023,109137.1554
Low,Serbia/Montenegro,TAD,2024,111733.9674
Low,Serbia/Montenegro,TAD,2025,112334.3025
Low,Serbia/Montenegro,TAD,2026,112418.2913
Low,Serbia/Montenegro,TAD,2027,112390.5273
Low,Serbia/Montenegro,TAD,2028,112726.7703
Low,Serbia/Montenegro,TAD,2029,112792.6446
Low,Serbia/Montenegro,O,2022,672689
Low,Serbia/Montenegro,O,2023,743814.571
Low,Serbia/Montenegro,O,2024,797328.6621
Low,Serbia/Montenegro,O,2025,800801.7145
Low,Serbia/Montenegro,O,2026,798430.3652
Low,Serbia/Montenegro,O,2027,794722.0278
Low,Serbia/Montenegro,O,2028,795420.2039
Low,Serbia/Montenegro,O,2029,792085.3761
Low,Serbia/Montenegro,TO,2022,672689
Low,Serbia/Montenegro,TO,2023,743814.571
Low,Serbia/Montenegro,TO,2024,797328.6621
Low,Serbia/Montenegro,TO,2025,800801.7145
Low,Serbia/Montenegro,TO,2026,798430.3652
Low,Serbia/Montenegro,TO,2027,794722.0278
Low,Serbia/Montenegro,TO,2028,795420.2039
Low,Serbia/Montenegro,TO,2029,792085.3761
Low,Serbia/Montenegro,T,2022,780144
Low,Serbia/Montenegro,T,2023,863605.8951
Low,Serbia/Montenegro,T,2024,920959.4268
Low,Serbia/Montenegro,T,2025,924987.438
Low,Serbia/Montenegro,T,2026,922699.8507
Low,Serbia/Montenegro,T,2027,918965.4573
Low,Serbia/Montenegro,T,2028,920008.5697
Low,Serbia/Montenegro,T,2029,916740.7391
Low,Slovakia,I,2022,1774
Low,Slovakia,I,2023,1633.506163
Low,Slovakia,I,2024,1707.362541
Low,Slovakia,I,2025,1750.145393
Low,Slovakia,I,2026,1777.200375
Low,Slovakia,I,2027,1787.879882
Low,Slovakia,I,2028,1799.36107
Low,Slovakia,I,2029,1798.424481
Low,Slovakia,TI,2022,1774
Low,Slovakia,TI,2023,1633.506163
Low,Slovakia,TI,2024,1707.362541
Low,Slovakia,TI,2025,1750.145393
Low,Slovakia,TI,2026,1777.200375
Low,Slovakia,TI,2027,1787.879882
Low,Slovakia,TI,2028,1799.36107
Low,Slovakia,TI,2029,1798.424481
Low,Slovakia,AD,2022,24844
Low,Slovakia,AD,2023,25360.1677
Low,Slovakia,AD,2024,26390.4564
Low,Slovakia,AD,2025,26995.37234
Low,Slovakia,AD,2026,27308.412
Low,Slovakia,AD,2027,27488.57404
Low,Slovakia,AD,2028,27786.03966
Low,Slovakia,AD,2029,27923.18016
Low,Slovakia,TAD,2022,24844
Low,Slovakia,TAD,2023,25360.1677
Low,Slovakia,TAD,2024,26390.4564
Low,Slovakia,TAD,2025,26995.37234
Low,Slovakia,TAD,2026,27308.412
Low,Slovakia,TAD,2027,27488.57404
Low,Slovakia,TAD,2028,27786.03966
Low,Slovakia,TAD,2029,27923.18016
Low,Slovakia,O,2022,443580
Low,Slovakia,O,2023,488479.2208
Low,Slovakia,O,2024,523161.3189
Low,Slovakia,O,2025,526940.4164
Low,Slovakia,O,2026,527743.0783
Low,Slovakia,O,2027,527396.4968
Low,Slovakia,O,2028,529897.8986
Low,Slovakia,O,2029,529705.0648
Low,Slovakia,TO,2022,443580
Low,Slovakia,TO,2023,488479.2208
Low,Slovakia,TO,2024,523161.3189
Low,Slovakia,TO,2025,526940.4164
Low,Slovakia,TO,2026,527743.0783
Low,Slovakia,TO,2027,527396.4968
Low,Slovakia,TO,2028,529897.8986
Low,Slovakia,TO,2029,529705.0648
Low,Slovakia,T,2022,470198
Low,Slovakia,T,2023,515472.8947
Low,Slovakia,T,2024,551259.1378
Low,Slovakia,T,2025,555685.9341
Low,Slovakia,T,2026,556828.6906
Low,Slovakia,T,2027,556672.9508
Low,Slovakia,T,2028,559483.2993
Low,Slovakia,T,2029,559426.6695
Low,Slovenia,I,2022,966
Low,Slovenia,I,2023,1014.936513
Low,Slovenia,I,2024,967.0172738
Low,Slovenia,I,2025,966.5260362
Low,Slovenia,I,2026,965.8843814
Low,Slovenia,I,2027,964.5619657
Low,Slovenia,I,2028,967.3794552
Low,Slovenia,I,2029,963.9726513
Low,Slovenia,TI,2022,966
Low,Slovenia,TI,2023,1014.936513
Low,Slovenia,TI,2024,967.0172738
Low,Slovenia,TI,2025,966.5260362
Low,Slovenia,TI,2026,965.8843814
Low,Slovenia,TI,2027,964.5619657
Low,Slovenia,TI,2028,967.3794552
Low,Slovenia,TI,2029,963.9726513
Low,Slovenia,AD,2022,20106
Low,Slovenia,AD,2023,22081.34431
Low,Slovenia,AD,2024,22858.29403
Low,Slovenia,AD,2025,23006.11674
Low,Slovenia,AD,2026,22980.59933
Low,Slovenia,AD,2027,22916.87033
Low,Slovenia,AD,2028,22963.65809
Low,Slovenia,AD,2029,22894.58495
Low,Slovenia,TAD,2022,20106
Low,Slovenia,TAD,2023,22081.34431
Low,Slovenia,TAD,2024,22858.29403
Low,Slovenia,TAD,2025,23006.11674
Low,Slovenia,TAD,2026,22980.59933
Low,Slovenia,TAD,2027,22916.87033
Low,Slovenia,TAD,2028,22963.65809
Low,Slovenia,TAD,2029,22894.58495
Low,Slovenia,O,2022,431822
Low,Slovenia,O,2023,448360.9569
Low,Slovenia,O,2024,471150.9411
Low,Slovenia,O,2025,474388.5809
Low,Slovenia,O,2026,473116.4427
Low,Slovenia,O,2027,471040.8434
Low,Slovenia,O,2028,471568.7411
Low,Slovenia,O,2029,469686.1919
Low,Slovenia,TO,2022,431822
Low,Slovenia,TO,2023,448360.9569
Low,Slovenia,TO,2024,471150.9411
Low,Slovenia,TO,2025,474388.5809
Low,Slovenia,TO,2026,473116.4427
Low,Slovenia,TO,2027,471040.8434
Low,Slovenia,TO,2028,471568.7411
Low,Slovenia,TO,2029,469686.1919
Low,Slovenia,T,2022,452894
Low,Slovenia,T,2023,471457.2378
Low,Slovenia,T,2024,494976.2524
Low,Slovenia,T,2025,498361.2237
Low,Slovenia,T,2026,497062.9264
Low,Slovenia,T,2027,494922.2757
Low,Slovenia,T,2028,495499.7787
Low,Slovenia,T,2029,493544.7495
Low,Spain-Continental,I,2022,259620
Low,Spain-Continental,I,2023,274399.6383
Low,Spain-Continental,I,2024,272238.8722
Low,Spain-Continental,I,2025,276019.6002
Low,Spain-Continental,I,2026,279418.1369
Low,Spain-Continental,I,2027,282521.2226
Low,Spain-Continental,I,2028,284645.8638
Low,Spain-Continental,I,2029,284101.0399
Low,Spain-Continental,TI,2022,259620
Low,Spain-Continental,TI,2023,274399.6383
Low,Spain-Continental,TI,2024,272238.8722
Low,Spain-Continental,TI,2025,276019.6002
Low,Spain-Continental,TI,2026,279418.1369
Low,Spain-Continental,TI,2027,282521.2226
Low,Spain-Continental,TI,2028,284645.8638
Low,Spain-Continental,TI,2029,284101.0399
Low,Spain-Continental,AD,2022,1038401
Low,Spain-Continental,AD,2023,1105847.984
Low,Spain-Continental,AD,2024,1148449.515
Low,Spain-Continental,AD,2025,1165801.39
Low,Spain-Continental,AD,2026,1175049.226
Low,Spain-Continental,AD,2027,1179744.257
Low,Spain-Continental,AD,2028,1190986.697
Low,Spain-Continental,AD,2029,1192584.397
Low,Spain-Continental,TAD,2022,1038401
Low,Spain-Continental,TAD,2023,1105847.984
Low,Spain-Continental,TAD,2024,1148449.515
Low,Spain-Continental,TAD,2025,1165801.39
Low,Spain-Continental,TAD,2026,1175049.226
Low,Spain-Continental,TAD,2027,1179744.257
Low,Spain-Continental,TAD,2028,1190986.697
Low,Spain-Continental,TAD,2029,1192584.397
Low,Spain-Continental,O,2022,569386
Low,Spain-Continental,O,2023,624164.8478
Low,Spain-Continental,O,2024,656512.0793
Low,Spain-Continental,O,2025,660588.48
Low,Spain-Continental,O,2026,661337.1664
Low,Spain-Continental,O,2027,659743.0457
Low,Spain-Continental,O,2028,661805.3894
Low,Spain-Continental,O,2029,659498.9478
Low,Spain-Continental,TO,2022,569386
Low,Spain-Continental,TO,2023,624164.8478
Low,Spain-Continental,TO,2024,656512.0793
Low,Spain-Continental,TO,2025,660588.48
Low,Spain-Continental,TO,2026,661337.1664
Low,Spain-Continental,TO,2027,659743.0457
Low,Spain-Continental,TO,2028,661805.3894
Low,Spain-Continental,TO,2029,659498.9478
Low,Spain-Continental,T,2022,1867407
Low,Spain-Continental,T,2023,2004412.47
Low,Spain-Continental,T,2024,2077200.466
Low,Spain-Continental,T,2025,2102409.47
Low,Spain-Continental,T,2026,2115804.529
Low,Spain-Continental,T,2027,2122008.526
Low,Spain-Continental,T,2028,2137437.95
Low,Spain-Continental,T,2029,2136184.385
Low,Sweden,I,2022,92730
Low,Sweden,I,2023,101654.7015
Low,Sweden,I,2024,101590.9125
Low,Sweden,I,2025,102199.1635
Low,Sweden,I,2026,102548.8472
Low,Sweden,I,2027,102348.7323
Low,Sweden,I,2028,102660.7325
Low,Sweden,I,2029,102405.2813
Low,Sweden,TI,2022,92730
Low,Sweden,TI,2023,101654.7015
Low,Sweden,TI,2024,101590.9125
Low,Sweden,TI,2025,102199.1635
Low,Sweden,TI,2026,102548.8472
Low,Sweden,TI,2027,102348.7323
Low,Sweden,TI,2028,102660.7325
Low,Sweden,TI,2029,102405.2813
Low,Sweden,AD,2022,198000
Low,Sweden,AD,2023,226001.3941
Low,Sweden,AD,2024,249850.007
Low,Sweden,AD,2025,251139.6354
Low,Sweden,AD,2026,251497.7013
Low,Sweden,AD,2027,251049.0343
Low,Sweden,AD,2028,251714.1302
Low,Sweden,AD,2029,251219.0315
Low,Sweden,TAD,2022,198000
Low,Sweden,TAD,2023,226001.3941
Low,Sweden,TAD,2024,249850.007
Low,Sweden,TAD,2025,251139.6354
Low,Sweden,TAD,2026,251497.7013
Low,Sweden,TAD,2027,251049.0343
Low,Sweden,TAD,2028,251714.1302
Low,Sweden,TAD,2029,251219.0315
Low,Sweden,O,2022,294219
Low,Sweden,O,2023,324758.3951
Low,Sweden,O,2024,356847.0585
Low,Sweden,O,2025,357516.118
Low,Sweden,O,2026,357024.7872
Low,Sweden,O,2027,355801.3172
Low,Sweden,O,2028,356110.9818
Low,Sweden,O,2029,354731.7165
Low,Sweden,TO,2022,294219
Low,Sweden,TO,2023,324758.3951
Low,Sweden,TO,2024,356847.0585
Low,Sweden,TO,2025,357516.118
Low,Sweden,TO,2026,357024.7872
Low,Sweden,TO,2027,355801.3172
Low,Sweden,TO,2028,356110.9818
Low,Sweden,TO,2029,354731.7165
Low,Sweden,T,2022,584949
Low,Sweden,T,2023,652414.4907
Low,Sweden,T,2024,708287.978
Low,Sweden,T,2025,710854.9168
Low,Sweden,T,2026,711071.3357
Low,Sweden,T,2027,709199.0838
