Rank,TZ,DAIO,Yr,mvts
Base,Ukraine,TAD,2027,67.08843479
Base,Ukraine,TAD,2028,70.52614183
Base,Ukraine,TAD,2029,73.77581316
Base,Ukraine,TAD,2030,76.43282969
Base,Ukraine,TAD,2031,78.45932557
Base,Ukraine,O,2010,277032
Base,Ukraine,O,2011,284063
Base,Ukraine,O,2012,287294
Base,Ukraine,O,2013,316866
Base,Ukraine,O,2014,194405
Base,Ukraine,O,2015,104467
Base,Ukraine,O,2016,75803
Base,Ukraine,O,2017,89307
Base,Ukraine,O,2018,109611
Base,Ukraine,O,2019,124766
Base,Ukraine,O,2020,44715
Base,Ukraine,O,2021,77918
Base,Ukraine,O,2022,12046
Base,Ukraine,O,2023,1160
Base,Ukraine,O,2024,723
Base,Ukraine,O,2025,459.3529701
Base,Ukraine,O,2026,619.7361331
Base,Ukraine,O,2027,633.4369517
Base,Ukraine,O,2028,649.8695466
Base,Ukraine,O,2029,663.2800658
Base,Ukraine,O,2030,678.147089
Base,Ukraine,O,2031,692.3165282
Base,Ukraine,TO,2010,277032
Base,Ukraine,TO,2011,284063
Base,Ukraine,TO,2012,287294
Base,Ukraine,TO,2013,316866
Base,Ukraine,TO,2014,194405
Base,Ukraine,TO,2015,104467
Base,Ukraine,TO,2016,75803
Base,Ukraine,TO,2017,89307
Base,Ukraine,TO,2018,109611
Base,Ukraine,TO,2019,124766
Base,Ukraine,TO,2020,44715
Base,Ukraine,TO,2021,77918
Base,Ukraine,TO,2022,12046
Base,Ukraine,TO,2023,1160
Base,Ukraine,TO,2024,723
Base,Ukraine,TO,2025,459.3529701
Base,Ukraine,TO,2026,619.7361331
Base,Ukraine,TO,2027,633.4369517
Base,Ukraine,TO,2028,649.8695466
Base,Ukraine,TO,2029,663.2800658
Base,Ukraine,TO,2030,678.147089
Base,Ukraine,TO,2031,692.3165282
Base,Ukraine,T,2010,429413
Base,Ukraine,T,2011,453077
Base,Ukraine,T,2012,466104
Base,Ukraine,T,2013,494165
Base,Ukraine,T,2014,320199
Base,Ukraine,T,2015,213132
Base,Ukraine,T,2016,194564
Base,Ukraine,T,2017,232015
Base,Ukraine,T,2018,274173
Base,Ukraine,T,2019,306490
Base,Ukraine,T,2020,124894
Base,Ukraine,T,2021,211509
Base,Ukraine,T,2022,30306
Base,Ukraine,T,2023,1223
Base,Ukraine,T,2024,782
Base,Ukraine,T,2025,520.5963685
Base,Ukraine,T,2026,684.1167966
Base,Ukraine,T,2027,700.5253864
Base,Ukraine,T,2028,720.3956884
Base,Ukraine,T,2029,737.0558789
Base,Ukraine,T,2030,754.5799187
Base,Ukraine,T,2031,770.7758538
Base,UK-Continental,I,2010,428530
Base,UK-Continental,I,2011,414670
Base,UK-Continental,I,2012,401976
Base,UK-Continental,I,2013,388992
Base,UK-Continental,I,2014,379698
Base,UK-Continental,I,2015,390175
Base,UK-Continental,I,2016,385239
Base,UK-Continental,I,2017,382876
Base,UK-Continental,I,2018,371311
Base,UK-Continental,I,2019,361324
Base,UK-Continental,I,2020,158732
Base,UK-Continental,I,2021,191318
Base,UK-Continental,I,2022,271184
Base,UK-Continental,I,2023,289161
Base,UK-Continental,I,2024,287380
Base,UK-Continental,I,2025,287704.2162
Base,UK-Continental,I,2026,287218.2293
Base,UK-Continental,I,2027,287138.891
Base,UK-Continental,I,2028,287427.9208
Base,UK-Continental,I,2029,286653.802
Base,UK-Continental,I,2030,286445.9182
Base,UK-Continental,I,2031,286220.1121
Base,UK-Continental,TI,2010,428530
Base,UK-Continental,TI,2011,414670
Base,UK-Continental,TI,2012,401976
Base,UK-Continental,TI,2013,388992
Base,UK-Continental,TI,2014,379698
Base,UK-Continental,TI,2015,390175
Base,UK-Continental,TI,2016,385239
Base,UK-Continental,TI,2017,382876
Base,UK-Continental,TI,2018,371311
Base,UK-Continental,TI,2019,361324
Base,UK-Continental,TI,2020,158732
Base,UK-Continental,TI,2021,191318
Base,UK-Continental,TI,2022,271184
Base,UK-Continental,TI,2023,289161
Base,UK-Continental,TI,2024,287380
Base,UK-Continental,TI,2025,287704.2162
Base,UK-Continental,TI,2026,287218.2293
Base,UK-Continental,TI,2027,287138.891
Base,UK-Continental,TI,2028,287427.9208
Base,UK-Continental,TI,2029,286653.802
Base,UK-Continental,TI,2030,286445.9182
Base,UK-Continental,TI,2031,286220.1121
Base,UK-Continental,AD,2010,1417497
Base,UK-Continental,AD,2011,1480273
Base,UK-Continental,AD,2012,1467231
Base,UK-Continental,AD,2013,1487881
Base,UK-Continental,AD,2014,1534312
Base,UK-Continental,AD,2015,1573605
Base,UK-Continental,AD,2016,1689315
Base,UK-Continental,AD,2017,1750232
Base,UK-Continental,AD,2018,1758582
Base,UK-Continental,AD,2019,1766030
Base,UK-Continental,AD,2020,670783
Base,UK-Continental,AD,2021,624648
Base,UK-Continental,AD,2022,1432660
Base,UK-Continental,AD,2023,1632218
Base,UK-Continental,AD,2024,1711939
Base,UK-Continental,AD,2025,1745239.751
Base,UK-Continental,AD,2026,1759764.454
Base,UK-Continental,AD,2027,1778590.507
Base,UK-Continental,AD,2028,1802080.376
Base,UK-Continental,AD,2029,1815349.127
Base,UK-Continental,AD,2030,1833421.581
Base,UK-Continental,AD,2031,1849551.753
Base,UK-Continental,TAD,2010,1417497
Base,UK-Continental,TAD,2011,1480273
Base,UK-Continental,TAD,2012,1467231
Base,UK-Continental,TAD,2013,1487881
Base,UK-Continental,TAD,2014,1534312
Base,UK-Continental,TAD,2015,1573605
Base,UK-Continental,TAD,2016,1689315
Base,UK-Continental,TAD,2017,1750232
Base,UK-Continental,TAD,2018,1758582
Base,UK-Continental,TAD,2019,1766030
Base,UK-Continental,TAD,2020,670783
Base,UK-Continental,TAD,2021,624648
Base,UK-Continental,TAD,2022,1432660
Base,UK-Continental,TAD,2023,1632218
Base,UK-Continental,TAD,2024,1711939
Base,UK-Continental,TAD,2025,1745239.751
Base,UK-Continental,TAD,2026,1759764.454
Base,UK-Continental,TAD,2027,1778590.507
Base,UK-Continental,TAD,2028,1802080.376
Base,UK-Continental,TAD,2029,1815349.127
Base,UK-Continental,TAD,2030,1833421.581
Base,UK-Continental,TAD,2031,1849551.753
Base,UK-Continental,O,2010,334817
Base,UK-Continental,O,2011,346351
Base,UK-Continental,O,2012,341762
Base,UK-Continental,O,2013,348231
Base,UK-Continental,O,2014,354735
Base,UK-Continental,O,2015,358428
Base,UK-Continental,O,2016,374210
Base,UK-Continental,O,2017,400917
Base,UK-Continental,O,2018,427898
Base,UK-Continental,O,2019,452877
Base,UK-Continental,O,2020,199651
Base,UK-Continental,O,2021,247088
Base,UK-Continental,O,2022,433140
Base,UK-Continental,O,2023,458496
Base,UK-Continental,O,2024,469187
Base,UK-Continental,O,2025,477140.0561
Base,UK-Continental,O,2026,488723.9115
Base,UK-Continental,O,2027,502608.1796
Base,UK-Continental,O,2028,516842.4804
Base,UK-Continental,O,2029,528367.6003
Base,UK-Continental,O,2030,541139.3141
Base,UK-Continental,O,2031,552738.9763
Base,UK-Continental,TO,2010,334817
Base,UK-Continental,TO,2011,346351
Base,UK-Continental,TO,2012,341762
Base,UK-Continental,TO,2013,348231
Base,UK-Continental,TO,2014,354735
Base,UK-Continental,TO,2015,358428
Base,UK-Continental,TO,2016,374210
Base,UK-Continental,TO,2017,400917
Base,UK-Continental,TO,2018,427898
Base,UK-Continental,TO,2019,452877
Base,UK-Continental,TO,2020,199651
Base,UK-Continental,TO,2021,247088
Base,UK-Continental,TO,2022,433140
Base,UK-Continental,TO,2023,458496
Base,UK-Continental,TO,2024,469187
Base,UK-Continental,TO,2025,477140.0561
Base,UK-Continental,TO,2026,488723.9115
Base,UK-Continental,TO,2027,502608.1796
Base,UK-Continental,TO,2028,516842.4804
Base,UK-Continental,TO,2029,528367.6003
Base,UK-Continental,TO,2030,541139.3141
Base,UK-Continental,TO,2031,552738.9763
Base,UK-Continental,T,2010,2180844
Base,UK-Continental,T,2011,2241294
Base,UK-Continental,T,2012,2210969
Base,UK-Continental,T,2013,2225104
Base,UK-Continental,T,2014,2268745
Base,UK-Continental,T,2015,2322208
Base,UK-Continental,T,2016,2448764
Base,UK-Continental,T,2017,2534025
Base,UK-Continental,T,2018,2557791
Base,UK-Continental,T,2019,2580231
Base,UK-Continental,T,2020,1029166
Base,UK-Continental,T,2021,1063054
Base,UK-Continental,T,2022,2136984
Base,UK-Continental,T,2023,2379875
Base,UK-Continental,T,2024,2468506
Base,UK-Continental,T,2025,2510084.023
Base,UK-Continental,T,2026,2535706.595
Base,UK-Continental,T,2027,2568337.578
Base,UK-Continental,T,2028,2606350.777
Base,UK-Continental,T,2029,2630370.529
Base,UK-Continental,T,2030,2661006.813
Base,UK-Continental,T,2031,2688510.841
Base,ESRA02,I,2025,7552773.578
Base,ESRA02,I,2026,7687201.165
Base,ESRA02,I,2027,7781785.71
Base,ESRA02,I,2028,7891648.712
Base,ESRA02,I,2029,7960378.245
Base,ESRA02,I,2030,8043659.829
Base,ESRA02,I,2031,8112944.937
Base,ESRA02,TI,2025,7552773.578
Base,ESRA02,TI,2026,7687201.165
Base,ESRA02,TI,2027,7781785.71
Base,ESRA02,TI,2028,7891648.712
Base,ESRA02,TI,2029,7960378.245
Base,ESRA02,TI,2030,8043659.829
Base,ESRA02,TI,2031,8112944.937
Base,ESRA02,AD,2025,2916713.741
Base,ESRA02,AD,2026,3030956.194
Base,ESRA02,AD,2027,3118486.256
Base,ESRA02,AD,2028,3208809.934
Base,ESRA02,AD,2029,3280884.659
Base,ESRA02,AD,2030,3359076.004
Base,ESRA02,AD,2031,3433583.749
Base,ESRA02,TAD,2025,2916713.741
Base,ESRA02,TAD,2026,3030956.194
Base,ESRA02,TAD,2027,3118486.256
Base,ESRA02,TAD,2028,3208809.934
Base,ESRA02,TAD,2029,3280884.659
Base,ESRA02,TAD,2030,3359076.004
Base,ESRA02,TAD,2031,3433583.749
Base,ESRA02,O,2025,277297.5065
Base,ESRA02,O,2026,295949.0476
Base,ESRA02,O,2027,309026.6545
Base,ESRA02,O,2028,322671.7436
Base,ESRA02,O,2029,334262.7176
Base,ESRA02,O,2030,346814.1255
Base,ESRA02,O,2031,359852.3089
Base,ESRA02,TO,2025,277297.5065
Base,ESRA02,TO,2026,295949.0476
Base,ESRA02,TO,2027,309026.6545
Base,ESRA02,TO,2028,322671.7436
Base,ESRA02,TO,2029,334262.7176
Base,ESRA02,TO,2030,346814.1255
Base,ESRA02,TO,2031,359852.3089
Base,ESRA02,T,2025,10746784.83
Base,ESRA02,T,2026,11014106.41
Base,ESRA02,T,2027,11209298.62
Base,ESRA02,T,2028,11423130.39
Base,ESRA02,T,2029,11575525.62
Base,ESRA02,T,2030,11749549.96
Base,ESRA02,T,2031,11906380.99
Base,ECAC,I,2010,7762046
Base,ECAC,I,2011,8007950
Base,ECAC,I,2012,7751287
Base,ECAC,I,2013,7575667
Base,ECAC,I,2014,7681201
Base,ECAC,I,2015,7855664
Base,ECAC,I,2016,8140943
Base,ECAC,I,2017,8364309
Base,ECAC,I,2018,8586839
Base,ECAC,I,2019,8595493
Base,ECAC,I,2020,3933023
Base,ECAC,I,2021,4887581
Base,ECAC,I,2022,7349196
Base,ECAC,I,2023,7915622
Base,ECAC,I,2024,8265103
Base,ECAC,I,2025,8501711.135
Base,ECAC,I,2026,8670712.937
Base,ECAC,I,2027,8792059.882
Base,ECAC,I,2028,8928200.266
Base,ECAC,I,2029,9016561
Base,ECAC,I,2030,9120086.252
Base,ECAC,I,2031,9204302.869
Base,ECAC,TI,2010,7762046
Base,ECAC,TI,2011,8007950
Base,ECAC,TI,2012,7751287
Base,ECAC,TI,2013,7575667
Base,ECAC,TI,2014,7681201
Base,ECAC,TI,2015,7855664
Base,ECAC,TI,2016,8140943
Base,ECAC,TI,2017,8364309
Base,ECAC,TI,2018,8586839
Base,ECAC,TI,2019,8595493
Base,ECAC,TI,2020,3933023
Base,ECAC,TI,2021,4887581
Base,ECAC,TI,2022,7349196
Base,ECAC,TI,2023,7915622
Base,ECAC,TI,2024,8265103
Base,ECAC,TI,2025,8501711.135
Base,ECAC,TI,2026,8670712.937
Base,ECAC,TI,2027,8792059.882
Base,ECAC,TI,2028,8928200.266
Base,ECAC,TI,2029,9016561
Base,ECAC,TI,2030,9120086.252
Base,ECAC,TI,2031,9204302.869
Base,ECAC,AD,2010,1724335
Base,ECAC,AD,2011,1779395
Base,ECAC,AD,2012,1813322
Base,ECAC,AD,2013,1862734
Base,ECAC,AD,2014,1907771
Base,ECAC,AD,2015,1889870
Base,ECAC,AD,2016,1884121
Base,ECAC,AD,2017,2057664
Base,ECAC,AD,2018,2220616
Base,ECAC,AD,2019,2292660
Base,ECAC,AD,2020,947400
Base,ECAC,AD,2021,1194049
Base,ECAC,AD,2022,1717166
Base,ECAC,AD,2023,2022046
Base,ECAC,AD,2024,2153316
Base,ECAC,AD,2025,2292573.681
Base,ECAC,AD,2026,2387336.834
Base,ECAC,AD,2027,2460382.791
Base,ECAC,AD,2028,2536309.699
Base,ECAC,AD,2029,2597975.808
Base,ECAC,AD,2030,2665501.417
Base,ECAC,AD,2031,2731468.81
Base,ECAC,TAD,2010,1724335
Base,ECAC,TAD,2011,1779395
Base,ECAC,TAD,2012,1813322
Base,ECAC,TAD,2013,1862734
Base,ECAC,TAD,2014,1907771
Base,ECAC,TAD,2015,1889870
Base,ECAC,TAD,2016,1884121
Base,ECAC,TAD,2017,2057664
Base,ECAC,TAD,2018,2220616
Base,ECAC,TAD,2019,2292660
Base,ECAC,TAD,2020,947400
Base,ECAC,TAD,2021,1194049
Base,ECAC,TAD,2022,1717166
Base,ECAC,TAD,2023,2022046
Base,ECAC,TAD,2024,2153316
Base,ECAC,TAD,2025,2292573.681
Base,ECAC,TAD,2026,2387336.834
Base,ECAC,TAD,2027,2460382.791
Base,ECAC,TAD,2028,2536309.699
Base,ECAC,TAD,2029,2597975.808
Base,ECAC,TAD,2030,2665501.417
Base,ECAC,TAD,2031,2731468.81
Base,ECAC,O,2010,133399
Base,ECAC,O,2011,135902
Base,ECAC,O,2012,144854
Base,ECAC,O,2013,164937
Base,ECAC,O,2014,181316
Base,ECAC,O,2015,177372
Base,ECAC,O,2016,171742
Base,ECAC,O,2017,181692
Base,ECAC,O,2018,194467
Base,ECAC,O,2019,197149
Base,ECAC,O,2020,98655
Base,ECAC,O,2021,149122
Base,ECAC,O,2022,171331
Base,ECAC,O,2023,206590
Base,ECAC,O,2024,215572
Base,ECAC,O,2025,230022.7702
Base,ECAC,O,2026,242454.2917
Base,ECAC,O,2027,250956.4969
Base,ECAC,O,2028,260394.6528
Base,ECAC,O,2029,268265.2288
Base,ECAC,O,2030,276988.3022
Base,ECAC,O,2031,286162.6
Base,ECAC,TO,2010,133399
Base,ECAC,TO,2011,135902
Base,ECAC,TO,2012,144854
Base,ECAC,TO,2013,164937
Base,ECAC,TO,2014,181316
Base,ECAC,TO,2015,177372
Base,ECAC,TO,2016,171742
Base,ECAC,TO,2017,181692
Base,ECAC,TO,2018,194467
Base,ECAC,TO,2019,197149
Base,ECAC,TO,2020,98655
Base,ECAC,TO,2021,149122
Base,ECAC,TO,2022,171331
Base,ECAC,TO,2023,206590
Base,ECAC,TO,2024,215572
Base,ECAC,TO,2025,230022.7702
Base,ECAC,TO,2026,242454.2917
Base,ECAC,TO,2027,250956.4969
Base,ECAC,TO,2028,260394.6528
Base,ECAC,TO,2029,268265.2288
Base,ECAC,TO,2030,276988.3022
Base,ECAC,TO,2031,286162.6
Base,ECAC,T,2010,9619780
Base,ECAC,T,2011,9923247
Base,ECAC,T,2012,9709463
Base,ECAC,T,2013,9603338
Base,ECAC,T,2014,9770288
Base,ECAC,T,2015,9922906
Base,ECAC,T,2016,10196806
Base,ECAC,T,2017,10603665
Base,ECAC,T,2018,11001922
Base,ECAC,T,2019,11085302
Base,ECAC,T,2020,4979078
Base,ECAC,T,2021,6230752
Base,ECAC,T,2022,9237693
Base,ECAC,T,2023,10144258
Base,ECAC,T,2024,10633991
Base,ECAC,T,2025,11024307.59
Base,ECAC,T,2026,11300504.06
Base,ECAC,T,2027,11503399.17
Base,ECAC,T,2028,11724904.62
Base,ECAC,T,2029,11882802.04
Base,ECAC,T,2030,12062575.97
Base,ECAC,T,2031,12221934.28
Base,Libya,I,2025,2.974617249
Base,Libya,I,2026,3.084677244
Base,Libya,I,2027,3.210604479
Base,Libya,I,2028,3.355580457
Base,Libya,I,2029,3.48053063
Base,Libya,I,2030,3.607431749
Base,Libya,I,2031,3.717831848
Base,Libya,TI,2025,2.974617249
Base,Libya,TI,2026,3.084677244
Base,Libya,TI,2027,3.210604479
Base,Libya,TI,2028,3.355580457
Base,Libya,TI,2029,3.48053063
Base,Libya,TI,2030,3.607431749
Base,Libya,TI,2031,3.717831848
Base,Libya,AD,2025,14092.17738
Base,Libya,AD,2026,14836.86308
Base,Libya,AD,2027,15477.76873
Base,Libya,AD,2028,16187.32804
Base,Libya,AD,2029,16808.53301
Base,Libya,AD,2030,17452.53925
Base,Libya,AD,2031,18049.85856
Base,Libya,TAD,2025,14092.17738
Base,Libya,TAD,2026,14836.86308
Base,Libya,TAD,2027,15477.76873
Base,Libya,TAD,2028,16187.32804
Base,Libya,TAD,2029,16808.53301
Base,Libya,TAD,2030,17452.53925
Base,Libya,TAD,2031,18049.85856
Base,Libya,O,2025,1788.940372
Base,Libya,O,2026,1845.159364
Base,Libya,O,2027,1896.748973
Base,Libya,O,2028,1952.725882
Base,Libya,O,2029,1996.35851
Base,Libya,O,2030,2046.200165
Base,Libya,O,2031,2097.009097
Base,Libya,TO,2025,1788.940372
Base,Libya,TO,2026,1845.159364
Base,Libya,TO,2027,1896.748973
Base,Libya,TO,2028,1952.725882
Base,Libya,TO,2029,1996.35851
Base,Libya,TO,2030,2046.200165
Base,Libya,TO,2031,2097.009097
Base,Libya,T,2025,15884.09237
Base,Libya,T,2026,16685.10712
Base,Libya,T,2027,17377.7283
Base,Libya,T,2028,18143.4095
Base,Libya,T,2029,18808.37205
Base,Libya,T,2030,19502.34685
Base,Libya,T,2031,20150.58549
Base,ESRA08,I,2010,7561778
Base,ESRA08,I,2011,7789564
Base,ESRA08,I,2012,7513583
Base,ESRA08,I,2013,7346952
Base,ESRA08,I,2014,7443539
Base,ESRA08,I,2015,7605314
Base,ESRA08,I,2016,7875567
Base,ESRA08,I,2017,8075186
Base,ESRA08,I,2018,8278189
Base,ESRA08,I,2019,8285151
Base,ESRA08,I,2020,3790728
Base,ESRA08,I,2021,4697206
Base,ESRA08,I,2022,7065401
Base,ESRA08,I,2023,7600749
Base,ESRA08,I,2024,7929674
Base,ESRA08,I,2025,8150814.666
Base,ESRA08,I,2026,8306014.102
Base,ESRA08,I,2027,8416534.278
Base,ESRA08,I,2028,8542492.183
Base,ESRA08,I,2029,8622724.699
Base,ESRA08,I,2030,8719124.097
Base,ESRA08,I,2031,8802044.951
Base,ESRA08,TI,2010,7561778
Base,ESRA08,TI,2011,7789564
Base,ESRA08,TI,2012,7513583
Base,ESRA08,TI,2013,7346952
Base,ESRA08,TI,2014,7443539
Base,ESRA08,TI,2015,7605314
Base,ESRA08,TI,2016,7875567
Base,ESRA08,TI,2017,8075186
Base,ESRA08,TI,2018,8278189
Base,ESRA08,TI,2019,8285151
Base,ESRA08,TI,2020,3790728
Base,ESRA08,TI,2021,4697206
Base,ESRA08,TI,2022,7065401
Base,ESRA08,TI,2023,7600749
Base,ESRA08,TI,2024,7929674
Base,ESRA08,TI,2025,8150814.666
Base,ESRA08,TI,2026,8306014.102
Base,ESRA08,TI,2027,8416534.278
Base,ESRA08,TI,2028,8542492.183
Base,ESRA08,TI,2029,8622724.699
Base,ESRA08,TI,2030,8719124.097
Base,ESRA08,TI,2031,8802044.951
Base,ESRA08,AD,2010,1815417
Base,ESRA08,AD,2011,1883114
Base,ESRA08,AD,2012,1915852
Base,ESRA08,AD,2013,1961523
Base,ESRA08,AD,2014,2009335
Base,ESRA08,AD,2015,2004334
Base,ESRA08,AD,2016,2003039
Base,ESRA08,AD,2017,2174782
Base,ESRA08,AD,2018,2340774
Base,ESRA08,AD,2019,2422394
Base,ESRA08,AD,2020,1009065
Base,ESRA08,AD,2021,1271980
Base,ESRA08,AD,2022,1842808
Base,ESRA08,AD,2023,2155417
Base,ESRA08,AD,2024,2289838
Base,ESRA08,AD,2025,2433304.026
Base,ESRA08,AD,2026,2532191.912
Base,ESRA08,AD,2027,2608433.874
Base,ESRA08,AD,2028,2687105.09
Base,ESRA08,AD,2029,2751024.102
Base,ESRA08,AD,2030,2819558.716
Base,ESRA08,AD,2031,2883909.101
Base,ESRA08,TAD,2010,1815417
Base,ESRA08,TAD,2011,1883114
Base,ESRA08,TAD,2012,1915852
Base,ESRA08,TAD,2013,1961523
Base,ESRA08,TAD,2014,2009335
Base,ESRA08,TAD,2015,2004334
Base,ESRA08,TAD,2016,2003039
Base,ESRA08,TAD,2017,2174782
Base,ESRA08,TAD,2018,2340774
Base,ESRA08,TAD,2019,2422394
Base,ESRA08,TAD,2020,1009065
Base,ESRA08,TAD,2021,1271980
Base,ESRA08,TAD,2022,1842808
Base,ESRA08,TAD,2023,2155417
Base,ESRA08,TAD,2024,2289838
Base,ESRA08,TAD,2025,2433304.026
Base,ESRA08,TAD,2026,2532191.912
Base,ESRA08,TAD,2027,2608433.874
Base,ESRA08,TAD,2028,2687105.09
Base,ESRA08,TAD,2029,2751024.102
Base,ESRA08,TAD,2030,2819558.716
Base,ESRA08,TAD,2031,2883909.101
Base,ESRA08,O,2010,115536
Base,ESRA08,O,2011,111633
Base,ESRA08,O,2012,118968
Base,ESRA08,O,2013,138883
Base,ESRA08,O,2014,151085
Base,ESRA08,O,2015,142073
Base,ESRA08,O,2016,135010
Base,ESRA08,O,2017,143256
Base,ESRA08,O,2018,150556
Base,ESRA08,O,2019,152331
Base,ESRA08,O,2020,68805
Base,ESRA08,O,2021,105079
Base,ESRA08,O,2022,147406
Base,ESRA08,O,2023,174808
Base,ESRA08,O,2024,179652
Base,ESRA08,O,2025,189548.8192
Base,ESRA08,O,2026,201240.2378
Base,ESRA08,O,2027,210029.3152
Base,ESRA08,O,2028,219580.5381
Base,ESRA08,O,2029,227814.2811
Base,ESRA08,O,2030,236742.7564
Base,ESRA08,O,2031,245985.1249
Base,ESRA08,TO,2010,115536
Base,ESRA08,TO,2011,111633
Base,ESRA08,TO,2012,118968
Base,ESRA08,TO,2013,138883
Base,ESRA08,TO,2014,151085
Base,ESRA08,TO,2015,142073
Base,ESRA08,TO,2016,135010
Base,ESRA08,TO,2017,143256
Base,ESRA08,TO,2018,150556
Base,ESRA08,TO,2019,152331
Base,ESRA08,TO,2020,68805
Base,ESRA08,TO,2021,105079
Base,ESRA08,TO,2022,147406
Base,ESRA08,TO,2023,174808
Base,ESRA08,TO,2024,179652
Base,ESRA08,TO,2025,189548.8192
Base,ESRA08,TO,2026,201240.2378
Base,ESRA08,TO,2027,210029.3152
Base,ESRA08,TO,2028,219580.5381
Base,ESRA08,TO,2029,227814.2811
Base,ESRA08,TO,2030,236742.7564
Base,ESRA08,TO,2031,245985.1249
Base,ESRA08,T,2010,9492731
Base,ESRA08,T,2011,9784311
Base,ESRA08,T,2012,9548403
Base,ESRA08,T,2013,9447358
Base,ESRA08,T,2014,9603959
Base,ESRA08,T,2015,9751721
Base,ESRA08,T,2016,10013616
Base,ESRA08,T,2017,10393224
Base,ESRA08,T,2018,10769519
Base,ESRA08,T,2019,10859876
Base,ESRA08,T,2020,4868598
Base,ESRA08,T,2021,6074265
Base,ESRA08,T,2022,9055615
Base,ESRA08,T,2023,9930974
Base,ESRA08,T,2024,10399164
Base,ESRA08,T,2025,10773667.51
Base,ESRA08,T,2026,11039446.25
Base,ESRA08,T,2027,11234997.47
Base,ESRA08,T,2028,11449177.81
Base,ESRA08,T,2029,11601563.08
Base,ESRA08,T,2030,11775425.57
Base,ESRA08,T,2031,11931939.18
Base,Baltic FAB,I,2010,44574
Base,Baltic FAB,I,2011,48255
Base,Baltic FAB,I,2012,56195
Base,Baltic FAB,I,2013,46582
Base,Baltic FAB,I,2014,48457
Base,Baltic FAB,I,2015,46438
Base,Baltic FAB,I,2016,46765
Base,Baltic FAB,I,2017,50064
Base,Baltic FAB,I,2018,51317
Base,Baltic FAB,I,2019,52231
Base,Baltic FAB,I,2020,33537
Base,Baltic FAB,I,2021,33758
Base,Baltic FAB,I,2022,47698
Base,Baltic FAB,I,2023,49747
Base,Baltic FAB,I,2024,49523
Base,Baltic FAB,I,2025,50596.08286
Base,Baltic FAB,I,2026,50816.57344
Base,Baltic FAB,I,2027,52096.9961
Base,Baltic FAB,I,2028,52872.48418
Base,Baltic FAB,I,2029,53323.64665
Base,Baltic FAB,I,2030,53772.04911
Base,Baltic FAB,I,2031,53820.87323
Base,Baltic FAB,TI,2010,44574
Base,Baltic FAB,TI,2011,48255
Base,Baltic FAB,TI,2012,56195
Base,Baltic FAB,TI,2013,46582
Base,Baltic FAB,TI,2014,48457
Base,Baltic FAB,TI,2015,46438
Base,Baltic FAB,TI,2016,46765
Base,Baltic FAB,TI,2017,50064
Base,Baltic FAB,TI,2018,51317
Base,Baltic FAB,TI,2019,52231
Base,Baltic FAB,TI,2020,33537
Base,Baltic FAB,TI,2021,33758
Base,Baltic FAB,TI,2022,47698
Base,Baltic FAB,TI,2023,49747
Base,Baltic FAB,TI,2024,49523
Base,Baltic FAB,TI,2025,50596.08286
Base,Baltic FAB,TI,2026,50816.57344
Base,Baltic FAB,TI,2027,52096.9961
Base,Baltic FAB,TI,2028,52872.48418
Base,Baltic FAB,TI,2029,53323.64665
Base,Baltic FAB,TI,2030,53772.04911
Base,Baltic FAB,TI,2031,53820.87323
Base,Baltic FAB,AD,2010,246961
Base,Baltic FAB,AD,2011,254379
Base,Baltic FAB,AD,2012,264451
Base,Baltic FAB,AD,2013,269822
Base,Baltic FAB,AD,2014,279279
Base,Baltic FAB,AD,2015,298237
Base,Baltic FAB,AD,2016,324247
Base,Baltic FAB,AD,2017,353379
Base,Baltic FAB,AD,2018,401595
Base,Baltic FAB,AD,2019,418643
Base,Baltic FAB,AD,2020,172469
Base,Baltic FAB,AD,2021,220183
Base,Baltic FAB,AD,2022,355944
Base,Baltic FAB,AD,2023,404043
Base,Baltic FAB,AD,2024,453122
Base,Baltic FAB,AD,2025,483996.1175
Base,Baltic FAB,AD,2026,504560.504
Base,Baltic FAB,AD,2027,518603.5471
Base,Baltic FAB,AD,2028,531937.1835
Base,Baltic FAB,AD,2029,542239.6949
Base,Baltic FAB,AD,2030,552162.7519
Base,Baltic FAB,AD,2031,558393.4807
Base,Baltic FAB,TAD,2010,246961
Base,Baltic FAB,TAD,2011,254379
Base,Baltic FAB,TAD,2012,264451
Base,Baltic FAB,TAD,2013,269822
Base,Baltic FAB,TAD,2014,279279
Base,Baltic FAB,TAD,2015,298237
Base,Baltic FAB,TAD,2016,324247
Base,Baltic FAB,TAD,2017,353379
Base,Baltic FAB,TAD,2018,401595
Base,Baltic FAB,TAD,2019,418643
Base,Baltic FAB,TAD,2020,172469
Base,Baltic FAB,TAD,2021,220183
Base,Baltic FAB,TAD,2022,355944
Base,Baltic FAB,TAD,2023,404043
Base,Baltic FAB,TAD,2024,453122
Base,Baltic FAB,TAD,2025,483996.1175
Base,Baltic FAB,TAD,2026,504560.504
Base,Baltic FAB,TAD,2027,518603.5471
Base,Baltic FAB,TAD,2028,531937.1835
Base,Baltic FAB,TAD,2029,542239.6949
Base,Baltic FAB,TAD,2030,552162.7519
Base,Baltic FAB,TAD,2031,558393.4807
Base,Baltic FAB,O,2010,387710
Base,Baltic FAB,O,2011,438830
Base,Baltic FAB,O,2012,447798
Base,Baltic FAB,O,2013,459595
